stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00673] added dtor for sub_bitmap 000001F871E17A40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00675] added dtor for sub_bitmap 000001F871E17280, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00677] added dtor for sub_bitmap 000001F871E17470, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00680] added dtor for sub_bitmap 000001F871E16300, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00682] added dtor for sub_bitmap 000001F871E164F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00685] added dtor for sub_bitmap 000001F871E19F50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00688] added dtor for sub_bitmap 000001F871E1B4A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00690] added dtor for sub_bitmap 000001F871E1B0C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00692] added dtor for sub_bitmap 000001F871E1A520, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00695] added dtor for sub_bitmap 000001F871E1A330, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00697] added dtor for sub_bitmap 000001F871E1BA70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00699] added dtor for sub_bitmap 000001F871E19D60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00701] added dtor for sub_bitmap 000001F871E1B690, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00704] added dtor for sub_bitmap 000001F871E1A900, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00706] added dtor for sub_bitmap 000001F871E1A140, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00709] added dtor for sub_bitmap 000001F871E1B880, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00711] added dtor for sub_bitmap 000001F871E1AAF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00713] added dtor for sub_bitmap 000001F871E1A710, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00716] added dtor for sub_bitmap 000001F871E1ACE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00718] added dtor for sub_bitmap 000001F871E1B2B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00721] added dtor for sub_bitmap 000001F871E1AED0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00724] added dtor for sub_bitmap 000001F871E1BD70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00727] added dtor for sub_bitmap 000001F871E1C910, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00729] added dtor for sub_bitmap 000001F871E1C340, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00731] added dtor for sub_bitmap 000001F871E1BF60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00734] added dtor for sub_bitmap 000001F871E1CB00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00736] added dtor for sub_bitmap 000001F871E1CCF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00738] added dtor for sub_bitmap 000001F871E1D4B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00741] added dtor for sub_bitmap 000001F871E1C150, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00743] added dtor for sub_bitmap 000001F871E1D6A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00745] added dtor for sub_bitmap 000001F871E1CEE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00748] added dtor for sub_bitmap 000001F871E1D890, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00751] added dtor for sub_bitmap 000001F871E1DA80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00753] added dtor for sub_bitmap 000001F871E1D2C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00755] added dtor for sub_bitmap 000001F871E1D0D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00758] added dtor for sub_bitmap 000001F871E1C530, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00760] added dtor for sub_bitmap 000001F871E1C720, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00763] added dtor for sub_bitmap 000001F871E1E350, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00766] added dtor for sub_bitmap 000001F871E1E160, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00768] added dtor for sub_bitmap 000001F871E1F4C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00771] added dtor for sub_bitmap 000001F871E1E730, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00773] added dtor for sub_bitmap 000001F871E1F8A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00776] added dtor for sub_bitmap 000001F871E1F6B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00778] added dtor for sub_bitmap 000001F871E1E540, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00781] added dtor for sub_bitmap 000001F871E1FA90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00783] added dtor for sub_bitmap 000001F871E1ED00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00785] added dtor for sub_bitmap 000001F871E1E920, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00788] added dtor for sub_bitmap 000001F871E1DD80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00790] added dtor for sub_bitmap 000001F871E1F0E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00792] added dtor for sub_bitmap 000001F871E1EB10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00795] added dtor for sub_bitmap 000001F871E1DF70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00797] added dtor for sub_bitmap 000001F871E1F2D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00799] added dtor for sub_bitmap 000001F871E1EEF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00803] added dtor for sub_bitmap 000001F871E23300, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00805] added dtor for sub_bitmap 000001F871E22D30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00808] added dtor for sub_bitmap 000001F871E234F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00810] added dtor for sub_bitmap 000001F871E21DB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00812] added dtor for sub_bitmap 000001F871E22760, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00815] added dtor for sub_bitmap 000001F871E236E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00817] added dtor for sub_bitmap 000001F871E22950, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00819] added dtor for sub_bitmap 000001F871E238D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00822] added dtor for sub_bitmap 000001F871E22B40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00824] added dtor for sub_bitmap 000001F871E23AC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00827] added dtor for sub_bitmap 000001F871E21FA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00830] added dtor for sub_bitmap 000001F871E22F20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00832] added dtor for sub_bitmap 000001F871E22570, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00834] added dtor for sub_bitmap 000001F871E22190, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00841] added dtor for sub_bitmap 000001F871E22380, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00844] added dtor for sub_bitmap 000001F871E23110, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00847] added dtor for sub_bitmap 000001F871E242F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00850] added dtor for sub_bitmap 000001F871E24100, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00852] added dtor for sub_bitmap 000001F871E248C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00855] added dtor for sub_bitmap 000001F871E25C20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00857] added dtor for sub_bitmap 000001F871E25A30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00860] added dtor for sub_bitmap 000001F871E24AB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00862] added dtor for sub_bitmap 000001F871E25080, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00864] added dtor for sub_bitmap 000001F871E244E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00867] added dtor for sub_bitmap 000001F871E246D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00870] added dtor for sub_bitmap 000001F871E25E10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00872] added dtor for sub_bitmap 000001F871E24CA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00875] added dtor for sub_bitmap 000001F871E25460, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00877] added dtor for sub_bitmap 000001F871E25270, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00879] added dtor for sub_bitmap 000001F871E24E90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00882] added dtor for sub_bitmap 000001F871E25650, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00884] added dtor for sub_bitmap 000001F871E25840, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00887] added dtor for sub_bitmap 000001F871E29E40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00890] added dtor for sub_bitmap 000001F871E28130, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00892] added dtor for sub_bitmap 000001F871E28CD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00894] added dtor for sub_bitmap 000001F871E28700, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00897] added dtor for sub_bitmap 000001F871E28320, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00899] added dtor for sub_bitmap 000001F871E28EC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00902] added dtor for sub_bitmap 000001F871E290B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00904] added dtor for sub_bitmap 000001F871E29870, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00907] added dtor for sub_bitmap 000001F871E28510, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00909] added dtor for sub_bitmap 000001F871E29A60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00912] added dtor for sub_bitmap 000001F871E292A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00915] added dtor for sub_bitmap 000001F871E29C50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00917] added dtor for sub_bitmap 000001F871E288F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00920] added dtor for sub_bitmap 000001F871E28AE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00923] added dtor for sub_bitmap 000001F871E29490, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00925] added dtor for sub_bitmap 000001F871E29680, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00928] added dtor for sub_bitmap 000001F871E2BC60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00930] added dtor for sub_bitmap 000001F871E2A900, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00933] added dtor for sub_bitmap 000001F871E2A140, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00935] added dtor for sub_bitmap 000001F871E2BE50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00938] added dtor for sub_bitmap 000001F871E2A330, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00940] added dtor for sub_bitmap 000001F871E2A520, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00942] added dtor for sub_bitmap 000001F871E2B880, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00945] added dtor for sub_bitmap 000001F871E2A710, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00948] added dtor for sub_bitmap 000001F871E2AAF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00950] added dtor for sub_bitmap 000001F871E2BA70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00953] added dtor for sub_bitmap 000001F871E2B0C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00955] added dtor for sub_bitmap 000001F871E2AED0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00957] added dtor for sub_bitmap 000001F871E2B690, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00960] added dtor for sub_bitmap 000001F871E2ACE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00962] added dtor for sub_bitmap 000001F871E2B2B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00964] added dtor for sub_bitmap 000001F871E2B4A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00968] added dtor for sub_bitmap 000001F871E2F460, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00970] added dtor for sub_bitmap 000001F871E305D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00973] added dtor for sub_bitmap 000001F871E31170, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00975] added dtor for sub_bitmap 000001F871E2F840, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00978] added dtor for sub_bitmap 000001F871E2E4E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00980] added dtor for sub_bitmap 000001F871E2ECA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00983] added dtor for sub_bitmap 000001F871E30F80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00985] added dtor for sub_bitmap 000001F871E30BA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00988] added dtor for sub_bitmap 000001F871E2EE90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00990] added dtor for sub_bitmap 000001F871E309B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00993] added dtor for sub_bitmap 000001F871E2DD20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00995] added dtor for sub_bitmap 000001F871E301F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00998] added dtor for sub_bitmap 000001F871E2F650, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01000] added dtor for sub_bitmap 000001F871E30000, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01003] added dtor for sub_bitmap 000001F871E2D750, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01005] added dtor for sub_bitmap 000001F871E2E6D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01008] added dtor for sub_bitmap 000001F871E2FE10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01010] added dtor for sub_bitmap 000001F871E2EAB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01012] added dtor for sub_bitmap 000001F871E303E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01015] added dtor for sub_bitmap 000001F871E2F080, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01017] added dtor for sub_bitmap 000001F871E307C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01019] added dtor for sub_bitmap 000001F871E2F270, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01022] added dtor for sub_bitmap 000001F871E30D90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01024] added dtor for sub_bitmap 000001F871E2FA30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01026] added dtor for sub_bitmap 000001F871E2D560, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01029] added dtor for sub_bitmap 000001F871E2FC20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01031] added dtor for sub_bitmap 000001F871E2D940, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01034] added dtor for sub_bitmap 000001F871E2DB30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01036] added dtor for sub_bitmap 000001F871E2DF10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01039] added dtor for sub_bitmap 000001F871E2E8C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01041] added dtor for sub_bitmap 000001F871E2E100, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01043] added dtor for sub_bitmap 000001F871E2E2F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01047] added dtor for sub_bitmap 000001F871E33F40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01050] added dtor for sub_bitmap 000001F871E35C50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01052] added dtor for sub_bitmap 000001F871E36410, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01055] added dtor for sub_bitmap 000001F871E36FB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01057] added dtor for sub_bitmap 000001F871E36220, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01059] added dtor for sub_bitmap 000001F871E35E40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01062] added dtor for sub_bitmap 000001F871E350B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01064] added dtor for sub_bitmap 000001F871E35A60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01067] added dtor for sub_bitmap 000001F871E367F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01069] added dtor for sub_bitmap 000001F871E369E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01072] added dtor for sub_bitmap 000001F871E36030, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01075] added dtor for sub_bitmap 000001F871E35490, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01077] added dtor for sub_bitmap 000001F871E371A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01080] added dtor for sub_bitmap 000001F871E34AE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01082] added dtor for sub_bitmap 000001F871E36BD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01084] added dtor for sub_bitmap 000001F871E352A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01087] added dtor for sub_bitmap 000001F871E36600, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01089] added dtor for sub_bitmap 000001F871E36DC0, func 00007FFE7DDB1186
