stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00762] added dtor for sub_bitmap 0000016E5F8466B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00764] added dtor for sub_bitmap 0000016E5F845350, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00766] added dtor for sub_bitmap 0000016E5F845540, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00769] added dtor for sub_bitmap 0000016E5F845730, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00771] added dtor for sub_bitmap 0000016E5F845920, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00775] added dtor for sub_bitmap 0000016E5F848560, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00777] added dtor for sub_bitmap 0000016E5F8496D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00780] added dtor for sub_bitmap 0000016E5F848750, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00782] added dtor for sub_bitmap 0000016E5F8498C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00784] added dtor for sub_bitmap 0000016E5F848940, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00786] added dtor for sub_bitmap 0000016E5F848B30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00789] added dtor for sub_bitmap 0000016E5F848180, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00791] added dtor for sub_bitmap 0000016E5F849100, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00794] added dtor for sub_bitmap 0000016E5F8492F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00796] added dtor for sub_bitmap 0000016E5F848D20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00798] added dtor for sub_bitmap 0000016E5F848370, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00801] added dtor for sub_bitmap 0000016E5F848F10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00803] added dtor for sub_bitmap 0000016E5F8494E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00805] added dtor for sub_bitmap 0000016E5F849AB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00808] added dtor for sub_bitmap 0000016E5F849CA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00810] added dtor for sub_bitmap 0000016E5F849E90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00814] added dtor for sub_bitmap 0000016E5F84BB50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00816] added dtor for sub_bitmap 0000016E5F84C500, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00819] added dtor for sub_bitmap 0000016E5F84C6F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00821] added dtor for sub_bitmap 0000016E5F84B390, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00823] added dtor for sub_bitmap 0000016E5F84B580, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00826] added dtor for sub_bitmap 0000016E5F84B1A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00828] added dtor for sub_bitmap 0000016E5F84CCC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00830] added dtor for sub_bitmap 0000016E5F84B770, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00832] added dtor for sub_bitmap 0000016E5F84B960, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00835] added dtor for sub_bitmap 0000016E5F84BD40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00838] added dtor for sub_bitmap 0000016E5F84C8E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00840] added dtor for sub_bitmap 0000016E5F84CAD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00842] added dtor for sub_bitmap 0000016E5F84BF30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00845] added dtor for sub_bitmap 0000016E5F84C120, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00847] added dtor for sub_bitmap 0000016E5F84C310, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00849] added dtor for sub_bitmap 0000016E5F84CEB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00853] added dtor for sub_bitmap 0000016E5F84EEC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00856] added dtor for sub_bitmap 0000016E5F84E700, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00858] added dtor for sub_bitmap 0000016E5F84E8F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00861] added dtor for sub_bitmap 0000016E5F84D780, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00863] added dtor for sub_bitmap 0000016E5F84D3A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00865] added dtor for sub_bitmap 0000016E5F84DB60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00868] added dtor for sub_bitmap 0000016E5F84E130, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00870] added dtor for sub_bitmap 0000016E5F84EAE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00872] added dtor for sub_bitmap 0000016E5F84D590, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00875] added dtor for sub_bitmap 0000016E5F84D970, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00877] added dtor for sub_bitmap 0000016E5F84DD50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00879] added dtor for sub_bitmap 0000016E5F84DF40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00882] added dtor for sub_bitmap 0000016E5F84E320, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00884] added dtor for sub_bitmap 0000016E5F84ECD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00886] added dtor for sub_bitmap 0000016E5F84D1B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00889] added dtor for sub_bitmap 0000016E5F84E510, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00892] added dtor for sub_bitmap 0000016E5F850990, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00894] added dtor for sub_bitmap 0000016E5F850B80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00897] added dtor for sub_bitmap 0000016E5F8505B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00899] added dtor for sub_bitmap 0000016E5F8501D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00901] added dtor for sub_bitmap 0000016E5F8507A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00904] added dtor for sub_bitmap 0000016E5F851EE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00906] added dtor for sub_bitmap 0000016E5F850D70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00908] added dtor for sub_bitmap 0000016E5F851910, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00911] added dtor for sub_bitmap 0000016E5F851530, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00914] added dtor for sub_bitmap 0000016E5F850F60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00917] added dtor for sub_bitmap 0000016E5F8503C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00919] added dtor for sub_bitmap 0000016E5F851B00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00921] added dtor for sub_bitmap 0000016E5F851150, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00924] added dtor for sub_bitmap 0000016E5F851340, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00932] added dtor for sub_bitmap 0000016E5F851720, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00935] added dtor for sub_bitmap 0000016E5F851CF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00939] added dtor for sub_bitmap 0000016E5F8546A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00945] added dtor for sub_bitmap 0000016E5F854890, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00951] added dtor for sub_bitmap 0000016E5F854C70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00955] added dtor for sub_bitmap 0000016E5F854E60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00984] added dtor for sub_bitmap 0000016E5F853EE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00997] added dtor for sub_bitmap 0000016E5F853910, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01001] added dtor for sub_bitmap 0000016E5F855240, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01004] added dtor for sub_bitmap 0000016E5F853720, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01006] added dtor for sub_bitmap 0000016E5F854A80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01009] added dtor for sub_bitmap 0000016E5F853B00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01011] added dtor for sub_bitmap 0000016E5F853530, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01013] added dtor for sub_bitmap 0000016E5F855050, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01016] added dtor for sub_bitmap 0000016E5F853CF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01018] added dtor for sub_bitmap 0000016E5F8540D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01020] added dtor for sub_bitmap 0000016E5F8542C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01034] added dtor for sub_bitmap 0000016E5F8544B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01045] added dtor for sub_bitmap 0000016E5F857AA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01048] added dtor for sub_bitmap 0000016E5F857E80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01050] added dtor for sub_bitmap 0000016E5F858070, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01053] added dtor for sub_bitmap 0000016E5F856550, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01055] added dtor for sub_bitmap 0000016E5F856740, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01058] added dtor for sub_bitmap 0000016E5F8570F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01085] added dtor for sub_bitmap 0000016E5F856F00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01091] added dtor for sub_bitmap 0000016E5F8572E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01093] added dtor for sub_bitmap 0000016E5F856B20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01096] added dtor for sub_bitmap 0000016E5F856930, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01099] added dtor for sub_bitmap 0000016E5F857C90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01102] added dtor for sub_bitmap 0000016E5F856D10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01104] added dtor for sub_bitmap 0000016E5F858260, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01107] added dtor for sub_bitmap 0000016E5F8574D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01109] added dtor for sub_bitmap 0000016E5F8576C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01112] added dtor for sub_bitmap 0000016E5F8578B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01116] added dtor for sub_bitmap 0000016E5F859F20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01118] added dtor for sub_bitmap 0000016E5F859570, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01121] added dtor for sub_bitmap 0000016E5F85B090, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01123] added dtor for sub_bitmap 0000016E5F859760, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01126] added dtor for sub_bitmap 0000016E5F859D30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01128] added dtor for sub_bitmap 0000016E5F85A110, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01130] added dtor for sub_bitmap 0000016E5F85AAC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01133] added dtor for sub_bitmap 0000016E5F859950, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01136] added dtor for sub_bitmap 0000016E5F85A300, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01138] added dtor for sub_bitmap 0000016E5F85AEA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01141] added dtor for sub_bitmap 0000016E5F85B280, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01143] added dtor for sub_bitmap 0000016E5F859B40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01145] added dtor for sub_bitmap 0000016E5F85A4F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01148] added dtor for sub_bitmap 0000016E5F85A6E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01150] added dtor for sub_bitmap 0000016E5F85A8D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01152] added dtor for sub_bitmap 0000016E5F85ACB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01156] added dtor for sub_bitmap 0000016E5F85DCF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01158] added dtor for sub_bitmap 0000016E5F85FDE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01161] added dtor for sub_bitmap 0000016E5F8603B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01163] added dtor for sub_bitmap 0000016E5F85FFD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01165] added dtor for sub_bitmap 0000016E5F85EC70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01168] added dtor for sub_bitmap 0000016E5F85DB00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01171] added dtor for sub_bitmap 0000016E5F85EE60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01173] added dtor for sub_bitmap 0000016E5F85CF60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01176] added dtor for sub_bitmap 0000016E5F85F430, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01178] added dtor for sub_bitmap 0000016E5F8601C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01181] added dtor for sub_bitmap 0000016E5F85EA80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01183] added dtor for sub_bitmap 0000016E5F8605A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01186] added dtor for sub_bitmap 0000016E5F85C990, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01188] added dtor for sub_bitmap 0000016E5F85CB80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01190] added dtor for sub_bitmap 0000016E5F85CD70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01193] added dtor for sub_bitmap 0000016E5F85F620, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01195] added dtor for sub_bitmap 0000016E5F85D150, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01198] added dtor for sub_bitmap 0000016E5F85D340, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01200] added dtor for sub_bitmap 0000016E5F85E0D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01202] added dtor for sub_bitmap 0000016E5F85D910, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01205] added dtor for sub_bitmap 0000016E5F85E890, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01207] added dtor for sub_bitmap 0000016E5F85F810, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01209] added dtor for sub_bitmap 0000016E5F85D530, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01212] added dtor for sub_bitmap 0000016E5F85DEE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01215] added dtor for sub_bitmap 0000016E5F85E2C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01217] added dtor for sub_bitmap 0000016E5F85D720, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01220] added dtor for sub_bitmap 0000016E5F85F050, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01222] added dtor for sub_bitmap 0000016E5F85FBF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01225] added dtor for sub_bitmap 0000016E5F85E4B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01227] added dtor for sub_bitmap 0000016E5F85E6A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01230] added dtor for sub_bitmap 0000016E5F85F240, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01232] added dtor for sub_bitmap 0000016E5F85FA00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01236] added dtor for sub_bitmap 0000016E5F8663E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01239] added dtor for sub_bitmap 0000016E5F863B30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01241] added dtor for sub_bitmap 0000016E5F865270, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01244] added dtor for sub_bitmap 0000016E5F865080, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01246] added dtor for sub_bitmap 0000016E5F865460, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01248] added dtor for sub_bitmap 0000016E5F8665D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01251] added dtor for sub_bitmap 0000016E5F8646D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01253] added dtor for sub_bitmap 0000016E5F864CA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01256] added dtor for sub_bitmap 0000016E5F865650, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01258] added dtor for sub_bitmap 0000016E5F863370, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01261] added dtor for sub_bitmap 0000016E5F862BB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01264] added dtor for sub_bitmap 0000016E5F864E90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01266] added dtor for sub_bitmap 0000016E5F864100, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01268] added dtor for sub_bitmap 0000016E5F8648C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01271] added dtor for sub_bitmap 0000016E5F865840, func 00007FFE7D6D1186
