stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00993] added dtor for sub_bitmap 000001CAC555D700, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00998] added dtor for sub_bitmap 000001CAC555CB60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01002] added dtor for sub_bitmap 000001CAC555DAE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01007] added dtor for sub_bitmap 000001CAC5560530, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01012] added dtor for sub_bitmap 000001CAC5560CF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01016] added dtor for sub_bitmap 000001CAC555FF60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01020] added dtor for sub_bitmap 000001CAC5560B00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01023] added dtor for sub_bitmap 000001CAC55612C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01027] added dtor for sub_bitmap 000001CAC55614B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01031] added dtor for sub_bitmap 000001CAC5560EE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01035] added dtor for sub_bitmap 000001CAC555F7A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01039] added dtor for sub_bitmap 000001CAC555FB80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01043] added dtor for sub_bitmap 000001CAC55610D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01048] added dtor for sub_bitmap 000001CAC555F990, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01052] added dtor for sub_bitmap 000001CAC555FD70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01056] added dtor for sub_bitmap 000001CAC5560150, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01059] added dtor for sub_bitmap 000001CAC5560340, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01063] added dtor for sub_bitmap 000001CAC5560720, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01067] added dtor for sub_bitmap 000001CAC5560910, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01072] added dtor for sub_bitmap 000001CAC5562BA0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01077] added dtor for sub_bitmap 000001CAC5563550, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01081] added dtor for sub_bitmap 000001CAC5562D90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01084] added dtor for sub_bitmap 000001CAC5562F80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01088] added dtor for sub_bitmap 000001CAC55627C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01092] added dtor for sub_bitmap 000001CAC55640F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01096] added dtor for sub_bitmap 000001CAC5563930, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01100] added dtor for sub_bitmap 000001CAC5563F00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01105] added dtor for sub_bitmap 000001CAC5563740, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01108] added dtor for sub_bitmap 000001CAC5563B20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01113] added dtor for sub_bitmap 000001CAC55642E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01117] added dtor for sub_bitmap 000001CAC55644D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01121] added dtor for sub_bitmap 000001CAC5563170, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01125] added dtor for sub_bitmap 000001CAC5563D10, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01129] added dtor for sub_bitmap 000001CAC5563360, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01133] added dtor for sub_bitmap 000001CAC55629B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01137] added dtor for sub_bitmap 000001CAC5565B30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01142] added dtor for sub_bitmap 000001CAC5565370, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01145] added dtor for sub_bitmap 000001CAC5565F10, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01149] added dtor for sub_bitmap 000001CAC5565180, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01155] added dtor for sub_bitmap 000001CAC5565560, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01159] added dtor for sub_bitmap 000001CAC55647D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01163] added dtor for sub_bitmap 000001CAC5566100, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01167] added dtor for sub_bitmap 000001CAC55649C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01171] added dtor for sub_bitmap 000001CAC5565750, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01175] added dtor for sub_bitmap 000001CAC5565940, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01180] added dtor for sub_bitmap 000001CAC5564BB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01183] added dtor for sub_bitmap 000001CAC5564DA0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01187] added dtor for sub_bitmap 000001CAC55662F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01191] added dtor for sub_bitmap 000001CAC5565D20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01195] added dtor for sub_bitmap 000001CAC55664E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01199] added dtor for sub_bitmap 000001CAC5564F90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01205] added dtor for sub_bitmap 000001CAC556A150, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01209] added dtor for sub_bitmap 000001CAC55693C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01213] added dtor for sub_bitmap 000001CAC5568C00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01217] added dtor for sub_bitmap 000001CAC556A340, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01221] added dtor for sub_bitmap 000001CAC5569F60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01225] added dtor for sub_bitmap 000001CAC55695B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01228] added dtor for sub_bitmap 000001CAC556A530, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01232] added dtor for sub_bitmap 000001CAC5568DF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01236] added dtor for sub_bitmap 000001CAC5569D70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01240] added dtor for sub_bitmap 000001CAC556A720, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01245] added dtor for sub_bitmap 000001CAC5569B80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01249] added dtor for sub_bitmap 000001CAC55697A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01253] added dtor for sub_bitmap 000001CAC556A910, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01258] added dtor for sub_bitmap 000001CAC55691D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01262] added dtor for sub_bitmap 000001CAC5568FE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01276] added dtor for sub_bitmap 000001CAC5569990, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01282] added dtor for sub_bitmap 000001CAC556B140, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01287] added dtor for sub_bitmap 000001CAC556BAF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01291] added dtor for sub_bitmap 000001CAC556B710, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01295] added dtor for sub_bitmap 000001CAC556BED0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01300] added dtor for sub_bitmap 000001CAC556C0C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01303] added dtor for sub_bitmap 000001CAC556C2B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01307] added dtor for sub_bitmap 000001CAC556B330, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01312] added dtor for sub_bitmap 000001CAC556CC60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01316] added dtor for sub_bitmap 000001CAC556C880, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01320] added dtor for sub_bitmap 000001CAC556C690, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01324] added dtor for sub_bitmap 000001CAC556B520, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01328] added dtor for sub_bitmap 000001CAC556C4A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01332] added dtor for sub_bitmap 000001CAC556AF50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01336] added dtor for sub_bitmap 000001CAC556CA70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01340] added dtor for sub_bitmap 000001CAC556B900, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01344] added dtor for sub_bitmap 000001CAC556BCE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01350] added dtor for sub_bitmap 000001CAC556FB20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01355] added dtor for sub_bitmap 000001CAC556FD10, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01359] added dtor for sub_bitmap 000001CAC55700F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01363] added dtor for sub_bitmap 000001CAC55702E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01367] added dtor for sub_bitmap 000001CAC556F170, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01371] added dtor for sub_bitmap 000001CAC556F550, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01375] added dtor for sub_bitmap 000001CAC55708B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01379] added dtor for sub_bitmap 000001CAC556F740, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01383] added dtor for sub_bitmap 000001CAC55704D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01387] added dtor for sub_bitmap 000001CAC556F930, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01392] added dtor for sub_bitmap 000001CAC556EF80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01409] added dtor for sub_bitmap 000001CAC55706C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01414] added dtor for sub_bitmap 000001CAC556FF00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01418] added dtor for sub_bitmap 000001CAC5570AA0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01422] added dtor for sub_bitmap 000001CAC5570C90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01426] added dtor for sub_bitmap 000001CAC556F360, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01431] added dtor for sub_bitmap 000001CAC55726D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01437] added dtor for sub_bitmap 000001CAC5571180, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01441] added dtor for sub_bitmap 000001CAC5571370, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01445] added dtor for sub_bitmap 000001CAC55728C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01449] added dtor for sub_bitmap 000001CAC5571D20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01453] added dtor for sub_bitmap 000001CAC5571560, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01457] added dtor for sub_bitmap 000001CAC5571B30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01461] added dtor for sub_bitmap 000001CAC5571750, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01465] added dtor for sub_bitmap 000001CAC5571F10, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01469] added dtor for sub_bitmap 000001CAC5572100, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01473] added dtor for sub_bitmap 000001CAC5570F90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01478] added dtor for sub_bitmap 000001CAC5571940, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01482] added dtor for sub_bitmap 000001CAC55722F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01486] added dtor for sub_bitmap 000001CAC55724E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01490] added dtor for sub_bitmap 000001CAC5572AB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01494] added dtor for sub_bitmap 000001CAC5572CA0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01500] added dtor for sub_bitmap 000001CAC5575EB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01505] added dtor for sub_bitmap 000001CAC5577BC0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01509] added dtor for sub_bitmap 000001CAC5573FB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01513] added dtor for sub_bitmap 000001CAC5574F30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01517] added dtor for sub_bitmap 000001CAC5574580, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01521] added dtor for sub_bitmap 000001CAC55741A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01526] added dtor for sub_bitmap 000001CAC5574390, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01531] added dtor for sub_bitmap 000001CAC5574770, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01536] added dtor for sub_bitmap 000001CAC5576860, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01540] added dtor for sub_bitmap 000001CAC5575CC0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01545] added dtor for sub_bitmap 000001CAC5574960, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01549] added dtor for sub_bitmap 000001CAC5574B50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01553] added dtor for sub_bitmap 000001CAC5574D40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01557] added dtor for sub_bitmap 000001CAC5575120, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01561] added dtor for sub_bitmap 000001CAC5575500, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01565] added dtor for sub_bitmap 000001CAC55756F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01569] added dtor for sub_bitmap 000001CAC55775F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01573] added dtor for sub_bitmap 000001CAC5575310, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01577] added dtor for sub_bitmap 000001CAC5575AD0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01581] added dtor for sub_bitmap 000001CAC55758E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01585] added dtor for sub_bitmap 000001CAC55760A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01589] added dtor for sub_bitmap 000001CAC55777E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01593] added dtor for sub_bitmap 000001CAC55779D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01597] added dtor for sub_bitmap 000001CAC5576290, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01601] added dtor for sub_bitmap 000001CAC5576670, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01605] added dtor for sub_bitmap 000001CAC5576480, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01609] added dtor for sub_bitmap 000001CAC5576A50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01613] added dtor for sub_bitmap 000001CAC5576C40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01617] added dtor for sub_bitmap 000001CAC5576E30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01622] added dtor for sub_bitmap 000001CAC5577020, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01628] added dtor for sub_bitmap 000001CAC5577210, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01632] added dtor for sub_bitmap 000001CAC5577400, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01637] added dtor for sub_bitmap 000001CAC557B340, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01642] added dtor for sub_bitmap 000001CAC557D430, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01647] added dtor for sub_bitmap 000001CAC557B910, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01651] added dtor for sub_bitmap 000001CAC557A7A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01655] added dtor for sub_bitmap 000001CAC557A1D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01659] added dtor for sub_bitmap 000001CAC557D620, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01663] added dtor for sub_bitmap 000001CAC557DA00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01667] added dtor for sub_bitmap 000001CAC557C6A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01671] added dtor for sub_bitmap 000001CAC557B720, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01676] added dtor for sub_bitmap 000001CAC557DBF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01681] added dtor for sub_bitmap 000001CAC557BCF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01685] added dtor for sub_bitmap 000001CAC557BB00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01689] added dtor for sub_bitmap 000001CAC557A3C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01693] added dtor for sub_bitmap 000001CAC5579FE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01697] added dtor for sub_bitmap 000001CAC557C0D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01701] added dtor for sub_bitmap 000001CAC557B530, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01706] added dtor for sub_bitmap 000001CAC557BEE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01710] added dtor for sub_bitmap 000001CAC557AB80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01714] added dtor for sub_bitmap 000001CAC557A990, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01719] added dtor for sub_bitmap 000001CAC557CC70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01723] added dtor for sub_bitmap 000001CAC557C2C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01727] added dtor for sub_bitmap 000001CAC557C890, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01731] added dtor for sub_bitmap 000001CAC557A5B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01735] added dtor for sub_bitmap 000001CAC557D810, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01739] added dtor for sub_bitmap 000001CAC557C4B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01743] added dtor for sub_bitmap 000001CAC557AD70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01747] added dtor for sub_bitmap 000001CAC557AF60, func 00007FFA26431186
