stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00498] added dtor for sub_bitmap 000002348C52D500, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00501] added dtor for sub_bitmap 000002348C52D6F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00503] added dtor for sub_bitmap 000002348C52DAD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00506] added dtor for sub_bitmap 000002348C530710, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00508] added dtor for sub_bitmap 000002348C5314A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00511] added dtor for sub_bitmap 000002348C530AF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00513] added dtor for sub_bitmap 000002348C5312B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00516] added dtor for sub_bitmap 000002348C5310C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00518] added dtor for sub_bitmap 000002348C530ED0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00520] added dtor for sub_bitmap 000002348C531690, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00523] added dtor for sub_bitmap 000002348C530330, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00525] added dtor for sub_bitmap 000002348C532040, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00527] added dtor for sub_bitmap 000002348C531880, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00530] added dtor for sub_bitmap 000002348C530520, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00532] added dtor for sub_bitmap 000002348C530CE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00534] added dtor for sub_bitmap 000002348C530900, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00537] added dtor for sub_bitmap 000002348C531A70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00539] added dtor for sub_bitmap 000002348C531C60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00541] added dtor for sub_bitmap 000002348C531E50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00544] added dtor for sub_bitmap 000002348C533B10, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00547] added dtor for sub_bitmap 000002348C533D00, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00549] added dtor for sub_bitmap 000002348C533540, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00551] added dtor for sub_bitmap 000002348C5340E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00554] added dtor for sub_bitmap 000002348C534A90, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00556] added dtor for sub_bitmap 000002348C535060, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00558] added dtor for sub_bitmap 000002348C5346B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00561] added dtor for sub_bitmap 000002348C533730, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00563] added dtor for sub_bitmap 000002348C5344C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00565] added dtor for sub_bitmap 000002348C533EF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00568] added dtor for sub_bitmap 000002348C533350, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00570] added dtor for sub_bitmap 000002348C5342D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00573] added dtor for sub_bitmap 000002348C533920, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00575] added dtor for sub_bitmap 000002348C5348A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00577] added dtor for sub_bitmap 000002348C534C80, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00580] added dtor for sub_bitmap 000002348C534E70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00582] added dtor for sub_bitmap 000002348C537280, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00585] added dtor for sub_bitmap 000002348C536110, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00587] added dtor for sub_bitmap 000002348C535B40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00589] added dtor for sub_bitmap 000002348C5368D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00592] added dtor for sub_bitmap 000002348C535950, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00595] added dtor for sub_bitmap 000002348C536300, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00598] added dtor for sub_bitmap 000002348C537470, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00600] added dtor for sub_bitmap 000002348C536CB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00603] added dtor for sub_bitmap 000002348C535D30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00605] added dtor for sub_bitmap 000002348C535F20, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00607] added dtor for sub_bitmap 000002348C535760, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00610] added dtor for sub_bitmap 000002348C5364F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00612] added dtor for sub_bitmap 000002348C5366E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00614] added dtor for sub_bitmap 000002348C536AC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00617] added dtor for sub_bitmap 000002348C536EA0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00619] added dtor for sub_bitmap 000002348C537090, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00622] added dtor for sub_bitmap 000002348C53AAF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00624] added dtor for sub_bitmap 000002348C53ACE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00627] added dtor for sub_bitmap 000002348C53B4A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00629] added dtor for sub_bitmap 000002348C539B70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00631] added dtor for sub_bitmap 000002348C53A330, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00634] added dtor for sub_bitmap 000002348C53AED0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00636] added dtor for sub_bitmap 000002348C539D60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00638] added dtor for sub_bitmap 000002348C53B0C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00641] added dtor for sub_bitmap 000002348C53A140, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00643] added dtor for sub_bitmap 000002348C53A520, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00646] added dtor for sub_bitmap 000002348C53A900, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00648] added dtor for sub_bitmap 000002348C539980, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00651] added dtor for sub_bitmap 000002348C53A710, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00653] added dtor for sub_bitmap 000002348C53B2B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00655] added dtor for sub_bitmap 000002348C539790, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00661] added dtor for sub_bitmap 000002348C539F50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00665] added dtor for sub_bitmap 000002348C53D410, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00667] added dtor for sub_bitmap 000002348C53CC50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00670] added dtor for sub_bitmap 000002348C53D220, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00672] added dtor for sub_bitmap 000002348C53CA60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00674] added dtor for sub_bitmap 000002348C53C680, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00677] added dtor for sub_bitmap 000002348C53CE40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00679] added dtor for sub_bitmap 000002348C53D600, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00681] added dtor for sub_bitmap 000002348C53C0B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00684] added dtor for sub_bitmap 000002348C53C870, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00686] added dtor for sub_bitmap 000002348C53C2A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00689] added dtor for sub_bitmap 000002348C53BCD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00692] added dtor for sub_bitmap 000002348C53C490, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00694] added dtor for sub_bitmap 000002348C53D030, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00697] added dtor for sub_bitmap 000002348C53D7F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00699] added dtor for sub_bitmap 000002348C53BEC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00702] added dtor for sub_bitmap 000002348C53BAE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00705] added dtor for sub_bitmap 000002348C541440, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00707] added dtor for sub_bitmap 000002348C541250, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00710] added dtor for sub_bitmap 000002348C5402D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00712] added dtor for sub_bitmap 000002348C53FD00, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00714] added dtor for sub_bitmap 000002348C541060, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00717] added dtor for sub_bitmap 000002348C541630, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00719] added dtor for sub_bitmap 000002348C53FEF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00722] added dtor for sub_bitmap 000002348C541820, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00724] added dtor for sub_bitmap 000002348C5400E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00726] added dtor for sub_bitmap 000002348C5404C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00729] added dtor for sub_bitmap 000002348C53FB10, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00732] added dtor for sub_bitmap 000002348C5406B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00734] added dtor for sub_bitmap 000002348C5408A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00744] added dtor for sub_bitmap 000002348C540A90, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00751] added dtor for sub_bitmap 000002348C540E70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00757] added dtor for sub_bitmap 000002348C540C80, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00764] added dtor for sub_bitmap 000002348C541F00, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00769] added dtor for sub_bitmap 000002348C541D10, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00774] added dtor for sub_bitmap 000002348C5420F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00779] added dtor for sub_bitmap 000002348C5428B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00784] added dtor for sub_bitmap 000002348C543070, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00790] added dtor for sub_bitmap 000002348C5426C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00795] added dtor for sub_bitmap 000002348C543830, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00801] added dtor for sub_bitmap 000002348C5422E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00806] added dtor for sub_bitmap 000002348C542E80, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00811] added dtor for sub_bitmap 000002348C543260, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00816] added dtor for sub_bitmap 000002348C542AA0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00822] added dtor for sub_bitmap 000002348C541B20, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00827] added dtor for sub_bitmap 000002348C543640, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00833] added dtor for sub_bitmap 000002348C542C90, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00838] added dtor for sub_bitmap 000002348C543450, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00843] added dtor for sub_bitmap 000002348C5424D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00849] added dtor for sub_bitmap 000002348C546280, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00855] added dtor for sub_bitmap 000002348C5479C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00860] added dtor for sub_bitmap 000002348C545AC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00865] added dtor for sub_bitmap 000002348C546850, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00870] added dtor for sub_bitmap 000002348C548750, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00875] added dtor for sub_bitmap 000002348C546660, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00881] added dtor for sub_bitmap 000002348C545300, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00887] added dtor for sub_bitmap 000002348C547BB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00893] added dtor for sub_bitmap 000002348C546A40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00898] added dtor for sub_bitmap 000002348C545EA0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00904] added dtor for sub_bitmap 000002348C548560, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00910] added dtor for sub_bitmap 000002348C547F90, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00915] added dtor for sub_bitmap 000002348C546C30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00920] added dtor for sub_bitmap 000002348C546E20, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00925] added dtor for sub_bitmap 000002348C547DA0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00930] added dtor for sub_bitmap 000002348C545CB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00935] added dtor for sub_bitmap 000002348C547010, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00941] added dtor for sub_bitmap 000002348C5458D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00946] added dtor for sub_bitmap 000002348C547200, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00951] added dtor for sub_bitmap 000002348C546470, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00956] added dtor for sub_bitmap 000002348C5477D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00961] added dtor for sub_bitmap 000002348C546090, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00966] added dtor for sub_bitmap 000002348C5473F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00972] added dtor for sub_bitmap 000002348C5475E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00977] added dtor for sub_bitmap 000002348C548180, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00982] added dtor for sub_bitmap 000002348C544F20, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00987] added dtor for sub_bitmap 000002348C548370, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00992] added dtor for sub_bitmap 000002348C544B40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00998] added dtor for sub_bitmap 000002348C544D30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01003] added dtor for sub_bitmap 000002348C545110, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01008] added dtor for sub_bitmap 000002348C5456E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01013] added dtor for sub_bitmap 000002348C5454F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01020] added dtor for sub_bitmap 000002348C54E1B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01026] added dtor for sub_bitmap 000002348C54BAF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01031] added dtor for sub_bitmap 000002348C54AF50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01037] added dtor for sub_bitmap 000002348C54D800, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01043] added dtor for sub_bitmap 000002348C54D9F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01049] added dtor for sub_bitmap 000002348C54B140, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01054] added dtor for sub_bitmap 000002348C54E3A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01060] added dtor for sub_bitmap 000002348C54B520, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01065] added dtor for sub_bitmap 000002348C54BCE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01071] added dtor for sub_bitmap 000002348C54E780, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01078] added dtor for sub_bitmap 000002348C54C880, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01083] added dtor for sub_bitmap 000002348C54C4A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01089] added dtor for sub_bitmap 000002348C54D420, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01097] added dtor for sub_bitmap 000002348C54C690, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01103] added dtor for sub_bitmap 000002348C54AD60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01110] added dtor for sub_bitmap 000002348C54B710, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01116] added dtor for sub_bitmap 000002348C54CA70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01121] added dtor for sub_bitmap 000002348C54D610, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01127] added dtor for sub_bitmap 000002348C54C0C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01133] added dtor for sub_bitmap 000002348C54C2B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01138] added dtor for sub_bitmap 000002348C54CC60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01144] added dtor for sub_bitmap 000002348C54DDD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01150] added dtor for sub_bitmap 000002348C54BED0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01155] added dtor for sub_bitmap 000002348C54D230, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01161] added dtor for sub_bitmap 000002348C54B330, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01166] added dtor for sub_bitmap 000002348C54DBE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01172] added dtor for sub_bitmap 000002348C54B900, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01177] added dtor for sub_bitmap 000002348C54E590, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01179] added dtor for sub_bitmap 000002348C54CE50, func 00007FFA0C641186
