stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00538] added dtor for sub_bitmap 0000021A240421A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00540] added dtor for sub_bitmap 0000021A24042770, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00543] added dtor for sub_bitmap 0000021A24042B50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00545] added dtor for sub_bitmap 0000021A24041600, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00549] added dtor for sub_bitmap 0000021A24044640, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00552] added dtor for sub_bitmap 0000021A24046160, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00554] added dtor for sub_bitmap 0000021A24044450, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00556] added dtor for sub_bitmap 0000021A24044830, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00559] added dtor for sub_bitmap 0000021A240455C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00561] added dtor for sub_bitmap 0000021A24044A20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00563] added dtor for sub_bitmap 0000021A240451E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00566] added dtor for sub_bitmap 0000021A24045F70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00568] added dtor for sub_bitmap 0000021A24044C10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00571] added dtor for sub_bitmap 0000021A240457B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00573] added dtor for sub_bitmap 0000021A24044E00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00576] added dtor for sub_bitmap 0000021A24044FF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00578] added dtor for sub_bitmap 0000021A240453D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00580] added dtor for sub_bitmap 0000021A240459A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00583] added dtor for sub_bitmap 0000021A24045B90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00585] added dtor for sub_bitmap 0000021A24045D80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00588] added dtor for sub_bitmap 0000021A24047660, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00591] added dtor for sub_bitmap 0000021A24049180, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00593] added dtor for sub_bitmap 0000021A240489C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00596] added dtor for sub_bitmap 0000021A24047C30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00598] added dtor for sub_bitmap 0000021A24047A40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00600] added dtor for sub_bitmap 0000021A24047E20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00603] added dtor for sub_bitmap 0000021A24047850, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00605] added dtor for sub_bitmap 0000021A240485E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00607] added dtor for sub_bitmap 0000021A24047470, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00610] added dtor for sub_bitmap 0000021A240487D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00613] added dtor for sub_bitmap 0000021A24048200, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00615] added dtor for sub_bitmap 0000021A24048010, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00618] added dtor for sub_bitmap 0000021A240483F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00620] added dtor for sub_bitmap 0000021A24048F90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00622] added dtor for sub_bitmap 0000021A24048BB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00625] added dtor for sub_bitmap 0000021A24048DA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00628] added dtor for sub_bitmap 0000021A24049E30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00631] added dtor for sub_bitmap 0000021A2404ABC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00633] added dtor for sub_bitmap 0000021A2404B190, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00635] added dtor for sub_bitmap 0000021A24049480, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00639] added dtor for sub_bitmap 0000021A2404ADB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00641] added dtor for sub_bitmap 0000021A2404A210, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00644] added dtor for sub_bitmap 0000021A24049860, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00647] added dtor for sub_bitmap 0000021A2404AFA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00649] added dtor for sub_bitmap 0000021A24049A50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00651] added dtor for sub_bitmap 0000021A24049670, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00654] added dtor for sub_bitmap 0000021A2404A020, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00656] added dtor for sub_bitmap 0000021A24049C40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00659] added dtor for sub_bitmap 0000021A2404A400, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00661] added dtor for sub_bitmap 0000021A2404A5F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00663] added dtor for sub_bitmap 0000021A2404A7E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00665] added dtor for sub_bitmap 0000021A2404A9D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00669] added dtor for sub_bitmap 0000021A2404F1C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00671] added dtor for sub_bitmap 0000021A2404E620, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00674] added dtor for sub_bitmap 0000021A2404EBF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00676] added dtor for sub_bitmap 0000021A2404D890, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00678] added dtor for sub_bitmap 0000021A2404E810, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00681] added dtor for sub_bitmap 0000021A2404E050, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00683] added dtor for sub_bitmap 0000021A2404EA00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00685] added dtor for sub_bitmap 0000021A2404EDE0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00688] added dtor for sub_bitmap 0000021A2404E430, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00690] added dtor for sub_bitmap 0000021A2404D4B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00693] added dtor for sub_bitmap 0000021A2404DA80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00696] added dtor for sub_bitmap 0000021A2404EFD0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00698] added dtor for sub_bitmap 0000021A2404D6A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00701] added dtor for sub_bitmap 0000021A2404DC70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00703] added dtor for sub_bitmap 0000021A2404E240, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00716] added dtor for sub_bitmap 0000021A2404DE60, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00720] added dtor for sub_bitmap 0000021A24050B60, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00723] added dtor for sub_bitmap 0000021A24050D50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00725] added dtor for sub_bitmap 0000021A24051510, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00728] added dtor for sub_bitmap 0000021A2404F9F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00730] added dtor for sub_bitmap 0000021A2404FBE0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00732] added dtor for sub_bitmap 0000021A2404FDD0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00735] added dtor for sub_bitmap 0000021A240503A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00738] added dtor for sub_bitmap 0000021A2404FFC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00740] added dtor for sub_bitmap 0000021A24050970, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00742] added dtor for sub_bitmap 0000021A240501B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00745] added dtor for sub_bitmap 0000021A2404F800, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00747] added dtor for sub_bitmap 0000021A24050F40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00750] added dtor for sub_bitmap 0000021A24050780, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00752] added dtor for sub_bitmap 0000021A24050590, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00754] added dtor for sub_bitmap 0000021A24051130, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00757] added dtor for sub_bitmap 0000021A24051320, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00760] added dtor for sub_bitmap 0000021A24055350, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00763] added dtor for sub_bitmap 0000021A240545C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00765] added dtor for sub_bitmap 0000021A24053E00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00768] added dtor for sub_bitmap 0000021A240543D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00770] added dtor for sub_bitmap 0000021A24054F70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00772] added dtor for sub_bitmap 0000021A24053830, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00775] added dtor for sub_bitmap 0000021A24053FF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00777] added dtor for sub_bitmap 0000021A240549A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00779] added dtor for sub_bitmap 0000021A24055540, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00782] added dtor for sub_bitmap 0000021A24054B90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00785] added dtor for sub_bitmap 0000021A24053A20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00788] added dtor for sub_bitmap 0000021A240541E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00790] added dtor for sub_bitmap 0000021A24055160, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00792] added dtor for sub_bitmap 0000021A24053C10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00795] added dtor for sub_bitmap 0000021A240547B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00797] added dtor for sub_bitmap 0000021A24054D80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00801] added dtor for sub_bitmap 0000021A24056000, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00803] added dtor for sub_bitmap 0000021A24055E10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00806] added dtor for sub_bitmap 0000021A240561F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00808] added dtor for sub_bitmap 0000021A240567C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00810] added dtor for sub_bitmap 0000021A24057550, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00813] added dtor for sub_bitmap 0000021A24055840, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00815] added dtor for sub_bitmap 0000021A24055A30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00818] added dtor for sub_bitmap 0000021A240569B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00820] added dtor for sub_bitmap 0000021A24055C20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00823] added dtor for sub_bitmap 0000021A24056BA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00825] added dtor for sub_bitmap 0000021A240565D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00828] added dtor for sub_bitmap 0000021A24056D90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00831] added dtor for sub_bitmap 0000021A240563E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00833] added dtor for sub_bitmap 0000021A24056F80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00835] added dtor for sub_bitmap 0000021A24057170, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00838] added dtor for sub_bitmap 0000021A24057360, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00841] added dtor for sub_bitmap 0000021A2405BAC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00844] added dtor for sub_bitmap 0000021A24059FA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00846] added dtor for sub_bitmap 0000021A24058E30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00849] added dtor for sub_bitmap 0000021A2405B300, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00851] added dtor for sub_bitmap 0000021A240599D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00853] added dtor for sub_bitmap 0000021A24059020, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00856] added dtor for sub_bitmap 0000021A2405B8D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00859] added dtor for sub_bitmap 0000021A2405A570, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00862] added dtor for sub_bitmap 0000021A2405B6E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00864] added dtor for sub_bitmap 0000021A2405A190, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00867] added dtor for sub_bitmap 0000021A24058A50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00869] added dtor for sub_bitmap 0000021A24059BC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00872] added dtor for sub_bitmap 0000021A24058C40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00874] added dtor for sub_bitmap 0000021A24059210, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00877] added dtor for sub_bitmap 0000021A2405A760, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00879] added dtor for sub_bitmap 0000021A2405A950, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00881] added dtor for sub_bitmap 0000021A2405B4F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00884] added dtor for sub_bitmap 0000021A2405A380, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00886] added dtor for sub_bitmap 0000021A24059DB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00889] added dtor for sub_bitmap 0000021A2405BCB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00891] added dtor for sub_bitmap 0000021A2405BEA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00893] added dtor for sub_bitmap 0000021A2405C280, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00896] added dtor for sub_bitmap 0000021A2405C090, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00898] added dtor for sub_bitmap 0000021A2405C470, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00901] added dtor for sub_bitmap 0000021A2405AB40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00903] added dtor for sub_bitmap 0000021A24059400, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00906] added dtor for sub_bitmap 0000021A24058860, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00908] added dtor for sub_bitmap 0000021A240595F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00911] added dtor for sub_bitmap 0000021A240597E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00913] added dtor for sub_bitmap 0000021A2405AD30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00916] added dtor for sub_bitmap 0000021A2405AF20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00918] added dtor for sub_bitmap 0000021A2405B110, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00923] added dtor for sub_bitmap 0000021A2405FA20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00926] added dtor for sub_bitmap 0000021A240609A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00929] added dtor for sub_bitmap 0000021A2405F450, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00931] added dtor for sub_bitmap 0000021A2405FC10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00934] added dtor for sub_bitmap 0000021A2405FFF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00936] added dtor for sub_bitmap 0000021A2405EE80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00939] added dtor for sub_bitmap 0000021A24061B10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00941] added dtor for sub_bitmap 0000021A24060B90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00944] added dtor for sub_bitmap 0000021A240626B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00946] added dtor for sub_bitmap 0000021A2405F640, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00949] added dtor for sub_bitmap 0000021A240620E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00952] added dtor for sub_bitmap 0000021A240622D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00954] added dtor for sub_bitmap 0000021A24061D00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00957] added dtor for sub_bitmap 0000021A2405F830, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00959] added dtor for sub_bitmap 0000021A2405FE00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00962] added dtor for sub_bitmap 0000021A240624C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00965] added dtor for sub_bitmap 0000021A240607B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00968] added dtor for sub_bitmap 0000021A240603D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00970] added dtor for sub_bitmap 0000021A240628A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00973] added dtor for sub_bitmap 0000021A24060D80, func 00007FFA0DEC1186
