stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00639] added dtor for sub_bitmap 000001525B827B20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00641] added dtor for sub_bitmap 000001525B8280F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00644] added dtor for sub_bitmap 000001525B8286C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00646] added dtor for sub_bitmap 000001525B8288B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00649] added dtor for sub_bitmap 000001525B82C470, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00651] added dtor for sub_bitmap 000001525B82AF20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00654] added dtor for sub_bitmap 000001525B82A760, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00656] added dtor for sub_bitmap 000001525B82B6E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00658] added dtor for sub_bitmap 000001525B82BCB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00661] added dtor for sub_bitmap 000001525B82B4F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00663] added dtor for sub_bitmap 000001525B82A950, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00665] added dtor for sub_bitmap 000001525B82B8D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00668] added dtor for sub_bitmap 000001525B82BAC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00670] added dtor for sub_bitmap 000001525B82BEA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00672] added dtor for sub_bitmap 000001525B82B110, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00675] added dtor for sub_bitmap 000001525B82C090, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00677] added dtor for sub_bitmap 000001525B82AD30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00680] added dtor for sub_bitmap 000001525B82B300, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00682] added dtor for sub_bitmap 000001525B82C280, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00684] added dtor for sub_bitmap 000001525B82AB40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00687] added dtor for sub_bitmap 000001525B82E510, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00690] added dtor for sub_bitmap 000001525B82D780, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00692] added dtor for sub_bitmap 000001525B82F0B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00694] added dtor for sub_bitmap 000001525B82F2A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00697] added dtor for sub_bitmap 000001525B82D970, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00699] added dtor for sub_bitmap 000001525B82DB60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00701] added dtor for sub_bitmap 000001525B82F490, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00703] added dtor for sub_bitmap 000001525B82DD50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00706] added dtor for sub_bitmap 000001525B82ECD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00708] added dtor for sub_bitmap 000001525B82EAE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00711] added dtor for sub_bitmap 000001525B82E8F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00713] added dtor for sub_bitmap 000001525B82E700, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00716] added dtor for sub_bitmap 000001525B82DF40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00718] added dtor for sub_bitmap 000001525B82E130, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00720] added dtor for sub_bitmap 000001525B82E320, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00722] added dtor for sub_bitmap 000001525B82EEC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00725] added dtor for sub_bitmap 000001525B830CE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00728] added dtor for sub_bitmap 000001525B830900, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00731] added dtor for sub_bitmap 000001525B82FD60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00733] added dtor for sub_bitmap 000001525B830ED0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00736] added dtor for sub_bitmap 000001525B82FB70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00738] added dtor for sub_bitmap 000001525B82FF50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00741] added dtor for sub_bitmap 000001525B82F980, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00743] added dtor for sub_bitmap 000001525B830520, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00745] added dtor for sub_bitmap 000001525B830AF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00748] added dtor for sub_bitmap 000001525B8310C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00750] added dtor for sub_bitmap 000001525B8312B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00752] added dtor for sub_bitmap 000001525B82F790, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00755] added dtor for sub_bitmap 000001525B8314A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00757] added dtor for sub_bitmap 000001525B830140, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00759] added dtor for sub_bitmap 000001525B830330, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00761] added dtor for sub_bitmap 000001525B830710, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00764] added dtor for sub_bitmap 000001525B8327B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00767] added dtor for sub_bitmap 000001525B832D80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00769] added dtor for sub_bitmap 000001525B833730, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00772] added dtor for sub_bitmap 000001525B8340E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00774] added dtor for sub_bitmap 000001525B833D00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00776] added dtor for sub_bitmap 000001525B833160, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00779] added dtor for sub_bitmap 000001525B832B90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00781] added dtor for sub_bitmap 000001525B833EF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00784] added dtor for sub_bitmap 000001525B832F70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00786] added dtor for sub_bitmap 000001525B8342D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00789] added dtor for sub_bitmap 000001525B833350, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00791] added dtor for sub_bitmap 000001525B833540, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00794] added dtor for sub_bitmap 000001525B8329A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00796] added dtor for sub_bitmap 000001525B8344C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00802] added dtor for sub_bitmap 000001525B833920, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00804] added dtor for sub_bitmap 000001525B833B10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00808] added dtor for sub_bitmap 000001525B8366B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00810] added dtor for sub_bitmap 000001525B836A90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00813] added dtor for sub_bitmap 000001525B836E70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00815] added dtor for sub_bitmap 000001525B836C80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00818] added dtor for sub_bitmap 000001525B837630, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00820] added dtor for sub_bitmap 000001525B837820, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00823] added dtor for sub_bitmap 000001525B8368A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00825] added dtor for sub_bitmap 000001525B837440, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00827] added dtor for sub_bitmap 000001525B837060, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00830] added dtor for sub_bitmap 000001525B835B10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00832] added dtor for sub_bitmap 000001525B835D00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00834] added dtor for sub_bitmap 000001525B835EF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00837] added dtor for sub_bitmap 000001525B8360E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00839] added dtor for sub_bitmap 000001525B8364C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00842] added dtor for sub_bitmap 000001525B837250, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00844] added dtor for sub_bitmap 000001525B8362D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00847] added dtor for sub_bitmap 000001525B839AB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00849] added dtor for sub_bitmap 000001525B838B30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00852] added dtor for sub_bitmap 000001525B839100, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00854] added dtor for sub_bitmap 000001525B83A270, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00856] added dtor for sub_bitmap 000001525B8392F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00859] added dtor for sub_bitmap 000001525B83A460, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00861] added dtor for sub_bitmap 000001525B83A650, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00863] added dtor for sub_bitmap 000001525B8398C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00866] added dtor for sub_bitmap 000001525B839E90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00868] added dtor for sub_bitmap 000001525B839CA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00871] added dtor for sub_bitmap 000001525B83A080, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00874] added dtor for sub_bitmap 000001525B83A840, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00876] added dtor for sub_bitmap 000001525B8394E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00878] added dtor for sub_bitmap 000001525B838D20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00881] added dtor for sub_bitmap 000001525B838F10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00884] added dtor for sub_bitmap 000001525B8396D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00887] added dtor for sub_bitmap 000001525B83CEB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00889] added dtor for sub_bitmap 000001525B83CCC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00892] added dtor for sub_bitmap 000001525B83C8E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00894] added dtor for sub_bitmap 000001525B83D670, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00896] added dtor for sub_bitmap 000001525B83D0A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00899] added dtor for sub_bitmap 000001525B83BD40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00901] added dtor for sub_bitmap 000001525B83BB50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00904] added dtor for sub_bitmap 000001525B83D290, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00906] added dtor for sub_bitmap 000001525B83CAD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00908] added dtor for sub_bitmap 000001525B83D480, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00911] added dtor for sub_bitmap 000001525B83D860, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00913] added dtor for sub_bitmap 000001525B83BF30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00916] added dtor for sub_bitmap 000001525B83C120, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00918] added dtor for sub_bitmap 000001525B83C310, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00921] added dtor for sub_bitmap 000001525B83C500, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00923] added dtor for sub_bitmap 000001525B83C6F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00926] added dtor for sub_bitmap 000001525B8400E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00929] added dtor for sub_bitmap 000001525B841250, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00931] added dtor for sub_bitmap 000001525B83FD00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00934] added dtor for sub_bitmap 000001525B8408A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00936] added dtor for sub_bitmap 000001525B8421D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00939] added dtor for sub_bitmap 000001525B840A90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00941] added dtor for sub_bitmap 000001525B83FB10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00944] added dtor for sub_bitmap 000001525B8423C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00946] added dtor for sub_bitmap 000001525B840C80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00949] added dtor for sub_bitmap 000001525B840E70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00951] added dtor for sub_bitmap 000001525B83F160, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00954] added dtor for sub_bitmap 000001525B841DF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00956] added dtor for sub_bitmap 000001525B841FE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00959] added dtor for sub_bitmap 000001525B842990, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00961] added dtor for sub_bitmap 000001525B83F350, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00963] added dtor for sub_bitmap 000001525B841A10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00966] added dtor for sub_bitmap 000001525B83F540, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00968] added dtor for sub_bitmap 000001525B841060, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00970] added dtor for sub_bitmap 000001525B8406B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00973] added dtor for sub_bitmap 000001525B8402D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00975] added dtor for sub_bitmap 000001525B83FEF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00977] added dtor for sub_bitmap 000001525B841C00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00980] added dtor for sub_bitmap 000001525B8425B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00982] added dtor for sub_bitmap 000001525B8427A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00985] added dtor for sub_bitmap 000001525B83F730, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00987] added dtor for sub_bitmap 000001525B842B80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00990] added dtor for sub_bitmap 000001525B841440, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00993] added dtor for sub_bitmap 000001525B8404C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00995] added dtor for sub_bitmap 000001525B83EF70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00997] added dtor for sub_bitmap 000001525B841630, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01000] added dtor for sub_bitmap 000001525B841820, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01002] added dtor for sub_bitmap 000001525B83F920, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01006] added dtor for sub_bitmap 000001525B845570, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01009] added dtor for sub_bitmap 000001525B845F20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01011] added dtor for sub_bitmap 000001525B845D30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01014] added dtor for sub_bitmap 000001525B847090, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01016] added dtor for sub_bitmap 000001525B845760, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01018] added dtor for sub_bitmap 000001525B846300, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01021] added dtor for sub_bitmap 000001525B845190, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01023] added dtor for sub_bitmap 000001525B8466E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01025] added dtor for sub_bitmap 000001525B848BB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01028] added dtor for sub_bitmap 000001525B847A40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01031] added dtor for sub_bitmap 000001525B8468D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01033] added dtor for sub_bitmap 000001525B847470, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01036] added dtor for sub_bitmap 000001525B846EA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01038] added dtor for sub_bitmap 000001525B847660, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01041] added dtor for sub_bitmap 000001525B846AC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01043] added dtor for sub_bitmap 000001525B846110, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01046] added dtor for sub_bitmap 000001525B844FA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01048] added dtor for sub_bitmap 000001525B845950, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01050] added dtor for sub_bitmap 000001525B847280, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01053] added dtor for sub_bitmap 000001525B847850, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01055] added dtor for sub_bitmap 000001525B847C30, func 00007FFE7DDB1186
