stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00776] added dtor for sub_bitmap 0000017ACF2841B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00778] added dtor for sub_bitmap 0000017ACF282A70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00780] added dtor for sub_bitmap 0000017ACF2843A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00783] added dtor for sub_bitmap 0000017ACF283230, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00785] added dtor for sub_bitmap 0000017ACF283420, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00788] added dtor for sub_bitmap 0000017ACF286AC0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00791] added dtor for sub_bitmap 0000017ACF287850, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00793] added dtor for sub_bitmap 0000017ACF288010, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00796] added dtor for sub_bitmap 0000017ACF287E20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00798] added dtor for sub_bitmap 0000017ACF287470, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00800] added dtor for sub_bitmap 0000017ACF287A40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00802] added dtor for sub_bitmap 0000017ACF2883F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00805] added dtor for sub_bitmap 0000017ACF287C30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00807] added dtor for sub_bitmap 0000017ACF2885E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00810] added dtor for sub_bitmap 0000017ACF2887D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00812] added dtor for sub_bitmap 0000017ACF288200, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00815] added dtor for sub_bitmap 0000017ACF286CB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00817] added dtor for sub_bitmap 0000017ACF286EA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00819] added dtor for sub_bitmap 0000017ACF287280, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00821] added dtor for sub_bitmap 0000017ACF287090, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00824] added dtor for sub_bitmap 0000017ACF287660, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00827] added dtor for sub_bitmap 0000017ACF288CC0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00829] added dtor for sub_bitmap 0000017ACF2890A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00832] added dtor for sub_bitmap 0000017ACF289290, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00834] added dtor for sub_bitmap 0000017ACF289E30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00837] added dtor for sub_bitmap 0000017ACF28A7E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00839] added dtor for sub_bitmap 0000017ACF288EB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00841] added dtor for sub_bitmap 0000017ACF288AD0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00844] added dtor for sub_bitmap 0000017ACF28A5F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00846] added dtor for sub_bitmap 0000017ACF28A400, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00849] added dtor for sub_bitmap 0000017ACF28A020, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00852] added dtor for sub_bitmap 0000017ACF28A210, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00854] added dtor for sub_bitmap 0000017ACF289480, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00856] added dtor for sub_bitmap 0000017ACF289670, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00859] added dtor for sub_bitmap 0000017ACF289860, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00861] added dtor for sub_bitmap 0000017ACF289A50, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00863] added dtor for sub_bitmap 0000017ACF289C40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00866] added dtor for sub_bitmap 0000017ACF28B2A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00869] added dtor for sub_bitmap 0000017ACF28BA60, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00872] added dtor for sub_bitmap 0000017ACF28C030, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00874] added dtor for sub_bitmap 0000017ACF28C600, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00877] added dtor for sub_bitmap 0000017ACF28B490, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00879] added dtor for sub_bitmap 0000017ACF28B680, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00882] added dtor for sub_bitmap 0000017ACF28BE40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00884] added dtor for sub_bitmap 0000017ACF28C220, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00886] added dtor for sub_bitmap 0000017ACF28C410, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00888] added dtor for sub_bitmap 0000017ACF28C7F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00891] added dtor for sub_bitmap 0000017ACF28B870, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00893] added dtor for sub_bitmap 0000017ACF28BC50, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00896] added dtor for sub_bitmap 0000017ACF28AAE0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00898] added dtor for sub_bitmap 0000017ACF28ACD0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00900] added dtor for sub_bitmap 0000017ACF28AEC0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00902] added dtor for sub_bitmap 0000017ACF28B0B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00906] added dtor for sub_bitmap 0000017ACF290060, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00908] added dtor for sub_bitmap 0000017ACF28F4C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00910] added dtor for sub_bitmap 0000017ACF290630, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00913] added dtor for sub_bitmap 0000017ACF28F2D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00915] added dtor for sub_bitmap 0000017ACF290250, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00917] added dtor for sub_bitmap 0000017ACF28ED00, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00920] added dtor for sub_bitmap 0000017ACF290440, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00922] added dtor for sub_bitmap 0000017ACF290820, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00924] added dtor for sub_bitmap 0000017ACF28F6B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00927] added dtor for sub_bitmap 0000017ACF28EEF0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00930] added dtor for sub_bitmap 0000017ACF28FC80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00932] added dtor for sub_bitmap 0000017ACF28F0E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00934] added dtor for sub_bitmap 0000017ACF28EB10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00937] added dtor for sub_bitmap 0000017ACF28F8A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00945] added dtor for sub_bitmap 0000017ACF28FA90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00948] added dtor for sub_bitmap 0000017ACF28FE70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00951] added dtor for sub_bitmap 0000017ACF292B70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00953] added dtor for sub_bitmap 0000017ACF291050, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00956] added dtor for sub_bitmap 0000017ACF2923B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00958] added dtor for sub_bitmap 0000017ACF2925A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00961] added dtor for sub_bitmap 0000017ACF291FD0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00963] added dtor for sub_bitmap 0000017ACF292790, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00966] added dtor for sub_bitmap 0000017ACF291240, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00968] added dtor for sub_bitmap 0000017ACF291A00, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00970] added dtor for sub_bitmap 0000017ACF290E60, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00973] added dtor for sub_bitmap 0000017ACF291430, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00975] added dtor for sub_bitmap 0000017ACF291620, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00978] added dtor for sub_bitmap 0000017ACF292980, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00980] added dtor for sub_bitmap 0000017ACF2921C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00982] added dtor for sub_bitmap 0000017ACF291810, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00985] added dtor for sub_bitmap 0000017ACF291BF0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00987] added dtor for sub_bitmap 0000017ACF291DE0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00990] added dtor for sub_bitmap 0000017ACF295080, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00993] added dtor for sub_bitmap 0000017ACF295A30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00995] added dtor for sub_bitmap 0000017ACF2961F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00998] added dtor for sub_bitmap 0000017ACF2967C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01000] added dtor for sub_bitmap 0000017ACF296000, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01002] added dtor for sub_bitmap 0000017ACF2963E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01005] added dtor for sub_bitmap 0000017ACF2969B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01007] added dtor for sub_bitmap 0000017ACF295270, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01009] added dtor for sub_bitmap 0000017ACF295C20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01012] added dtor for sub_bitmap 0000017ACF294E90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01015] added dtor for sub_bitmap 0000017ACF295460, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01017] added dtor for sub_bitmap 0000017ACF2965D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01020] added dtor for sub_bitmap 0000017ACF295650, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01022] added dtor for sub_bitmap 0000017ACF295E10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01024] added dtor for sub_bitmap 0000017ACF295840, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01027] added dtor for sub_bitmap 0000017ACF296BA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01030] added dtor for sub_bitmap 0000017ACF297470, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01032] added dtor for sub_bitmap 0000017ACF297E20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01035] added dtor for sub_bitmap 0000017ACF2985E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01037] added dtor for sub_bitmap 0000017ACF297850, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01039] added dtor for sub_bitmap 0000017ACF297A40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01042] added dtor for sub_bitmap 0000017ACF2987D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01044] added dtor for sub_bitmap 0000017ACF297660, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01047] added dtor for sub_bitmap 0000017ACF296EA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01049] added dtor for sub_bitmap 0000017ACF2989C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01052] added dtor for sub_bitmap 0000017ACF298BB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01054] added dtor for sub_bitmap 0000017ACF298010, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01057] added dtor for sub_bitmap 0000017ACF297090, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01059] added dtor for sub_bitmap 0000017ACF297280, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01061] added dtor for sub_bitmap 0000017ACF297C30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01064] added dtor for sub_bitmap 0000017ACF298200, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01066] added dtor for sub_bitmap 0000017ACF2983F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01069] added dtor for sub_bitmap 0000017ACF29B410, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01072] added dtor for sub_bitmap 0000017ACF299EC0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01074] added dtor for sub_bitmap 0000017ACF29CF30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01077] added dtor for sub_bitmap 0000017ACF29A490, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01080] added dtor for sub_bitmap 0000017ACF29CD40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01082] added dtor for sub_bitmap 0000017ACF29BDC0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01085] added dtor for sub_bitmap 0000017ACF29D310, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01087] added dtor for sub_bitmap 0000017ACF29C390, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01089] added dtor for sub_bitmap 0000017ACF29C960, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01092] added dtor for sub_bitmap 0000017ACF29CB50, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01101] added dtor for sub_bitmap 0000017ACF29A2A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01105] added dtor for sub_bitmap 0000017ACF29DAD0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01108] added dtor for sub_bitmap 0000017ACF29D500, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01111] added dtor for sub_bitmap 0000017ACF29A0B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01113] added dtor for sub_bitmap 0000017ACF29AA60, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01115] added dtor for sub_bitmap 0000017ACF29A870, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01118] added dtor for sub_bitmap 0000017ACF29B600, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01120] added dtor for sub_bitmap 0000017ACF29B7F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01123] added dtor for sub_bitmap 0000017ACF29B9E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01125] added dtor for sub_bitmap 0000017ACF29A680, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01127] added dtor for sub_bitmap 0000017ACF29BBD0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01130] added dtor for sub_bitmap 0000017ACF29D8E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01132] added dtor for sub_bitmap 0000017ACF29AC50, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01134] added dtor for sub_bitmap 0000017ACF29AE40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01137] added dtor for sub_bitmap 0000017ACF29D120, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01139] added dtor for sub_bitmap 0000017ACF29B220, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01143] added dtor for sub_bitmap 0000017ACF29B030, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01145] added dtor for sub_bitmap 0000017ACF29BFB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01147] added dtor for sub_bitmap 0000017ACF29C1A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01150] added dtor for sub_bitmap 0000017ACF29C580, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01152] added dtor for sub_bitmap 0000017ACF29C770, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01155] added dtor for sub_bitmap 0000017ACF29D6F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01159] added dtor for sub_bitmap 0000017ACF2A25D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01161] added dtor for sub_bitmap 0000017ACF2A2BA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01164] added dtor for sub_bitmap 0000017ACF2A0AB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01166] added dtor for sub_bitmap 0000017ACF2A21F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01169] added dtor for sub_bitmap 0000017ACF2A1460, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01171] added dtor for sub_bitmap 0000017ACF2A23E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01173] added dtor for sub_bitmap 0000017ACF2A0E90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01176] added dtor for sub_bitmap 0000017ACF2A27C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01178] added dtor for sub_bitmap 0000017ACF2A1650, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01181] added dtor for sub_bitmap 0000017ACF2A3740, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01184] added dtor for sub_bitmap 0000017ACF2A3170, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01186] added dtor for sub_bitmap 0000017ACF2A1C20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01189] added dtor for sub_bitmap 0000017ACF2A2D90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01192] added dtor for sub_bitmap 0000017ACF2A29B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01194] added dtor for sub_bitmap 0000017ACF2A0CA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01197] added dtor for sub_bitmap 0000017ACF2A02F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01199] added dtor for sub_bitmap 0000017ACF2A2F80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01201] added dtor for sub_bitmap 0000017ACF2A06D0, func 00007FFE52FF1186
