stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01277] added dtor for sub_bitmap 000001B15AAB3320, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01282] added dtor for sub_bitmap 000001B15AAB2780, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01286] added dtor for sub_bitmap 000001B15AAB2590, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01290] added dtor for sub_bitmap 000001B15AAB2970, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01295] added dtor for sub_bitmap 000001B15AAB57A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01300] added dtor for sub_bitmap 000001B15AAB4630, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01304] added dtor for sub_bitmap 000001B15AAB5F60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01308] added dtor for sub_bitmap 000001B15AAB4820, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01312] added dtor for sub_bitmap 000001B15AAB4DF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01316] added dtor for sub_bitmap 000001B15AAB4A10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01320] added dtor for sub_bitmap 000001B15AAB4C00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01324] added dtor for sub_bitmap 000001B15AAB4FE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01338] added dtor for sub_bitmap 000001B15AAB51D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01345] added dtor for sub_bitmap 000001B15AAB5990, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01360] added dtor for sub_bitmap 000001B15AAB53C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01367] added dtor for sub_bitmap 000001B15AAB55B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01371] added dtor for sub_bitmap 000001B15AAB5B80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01375] added dtor for sub_bitmap 000001B15AAB5D70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01408] added dtor for sub_bitmap 000001B15AAB6150, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01419] added dtor for sub_bitmap 000001B15AAB6340, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01430] added dtor for sub_bitmap 000001B15AAB8000, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01437] added dtor for sub_bitmap 000001B15AAB85D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01444] added dtor for sub_bitmap 000001B15AAB81F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01450] added dtor for sub_bitmap 000001B15AAB7C20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01457] added dtor for sub_bitmap 000001B15AAB7650, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01464] added dtor for sub_bitmap 000001B15AAB87C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01470] added dtor for sub_bitmap 000001B15AAB7840, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01477] added dtor for sub_bitmap 000001B15AAB89B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01484] added dtor for sub_bitmap 000001B15AAB7E10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01490] added dtor for sub_bitmap 000001B15AAB8BA0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01500] added dtor for sub_bitmap 000001B15AAB9170, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01507] added dtor for sub_bitmap 000001B15AAB8D90, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01513] added dtor for sub_bitmap 000001B15AAB7A30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01520] added dtor for sub_bitmap 000001B15AAB8F80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01527] added dtor for sub_bitmap 000001B15AAB9360, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01533] added dtor for sub_bitmap 000001B15AAB83E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01542] added dtor for sub_bitmap 000001B15AABB370, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01549] added dtor for sub_bitmap 000001B15AAB9660, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01555] added dtor for sub_bitmap 000001B15AAB9A40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01562] added dtor for sub_bitmap 000001B15AABB180, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01572] added dtor for sub_bitmap 000001B15AAB9850, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01582] added dtor for sub_bitmap 000001B15AAB9C30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01590] added dtor for sub_bitmap 000001B15AAB9E20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01596] added dtor for sub_bitmap 000001B15AABA7D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01604] added dtor for sub_bitmap 000001B15AABABB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01611] added dtor for sub_bitmap 000001B15AABAF90, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01618] added dtor for sub_bitmap 000001B15AABA010, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01624] added dtor for sub_bitmap 000001B15AABA200, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01631] added dtor for sub_bitmap 000001B15AABA3F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01638] added dtor for sub_bitmap 000001B15AABA5E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01644] added dtor for sub_bitmap 000001B15AABA9C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01651] added dtor for sub_bitmap 000001B15AABADA0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01660] added dtor for sub_bitmap 000001B15AABDA70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01667] added dtor for sub_bitmap 000001B15AABDC60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01674] added dtor for sub_bitmap 000001B15AABE230, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01680] added dtor for sub_bitmap 000001B15AABEFC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01687] added dtor for sub_bitmap 000001B15AABF1B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01694] added dtor for sub_bitmap 000001B15AABE9F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01703] added dtor for sub_bitmap 000001B15AABD880, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01710] added dtor for sub_bitmap 000001B15AABF3A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01717] added dtor for sub_bitmap 000001B15AABD690, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01724] added dtor for sub_bitmap 000001B15AABE800, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01733] added dtor for sub_bitmap 000001B15AABEBE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01739] added dtor for sub_bitmap 000001B15AABE040, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01746] added dtor for sub_bitmap 000001B15AABDE50, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01753] added dtor for sub_bitmap 000001B15AABE420, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01760] added dtor for sub_bitmap 000001B15AABE610, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01784] added dtor for sub_bitmap 000001B15AABEDD0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01795] added dtor for sub_bitmap 000001B15AAC0B50, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01803] added dtor for sub_bitmap 000001B15AAC1310, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01810] added dtor for sub_bitmap 000001B15AAC0580, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01818] added dtor for sub_bitmap 000001B15AAC0770, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01825] added dtor for sub_bitmap 000001B15AAC1500, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01831] added dtor for sub_bitmap 000001B15AAC0390, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01838] added dtor for sub_bitmap 000001B15AABFDC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01845] added dtor for sub_bitmap 000001B15AAC0960, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01853] added dtor for sub_bitmap 000001B15AAC0D40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01860] added dtor for sub_bitmap 000001B15AAC16F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01867] added dtor for sub_bitmap 000001B15AAC0F30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01873] added dtor for sub_bitmap 000001B15AABFBD0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01880] added dtor for sub_bitmap 000001B15AAC1120, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01887] added dtor for sub_bitmap 000001B15AABFFB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01894] added dtor for sub_bitmap 000001B15AABF9E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01902] added dtor for sub_bitmap 000001B15AAC01A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01910] added dtor for sub_bitmap 000001B15AAC45B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01917] added dtor for sub_bitmap 000001B15AAC5340, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01924] added dtor for sub_bitmap 000001B15AAC5150, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01931] added dtor for sub_bitmap 000001B15AAC5530, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01938] added dtor for sub_bitmap 000001B15AAC4B80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01945] added dtor for sub_bitmap 000001B15AAC4D70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01951] added dtor for sub_bitmap 000001B15AAC4F60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01958] added dtor for sub_bitmap 000001B15AAC5720, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01965] added dtor for sub_bitmap 000001B15AAC3C00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01971] added dtor for sub_bitmap 000001B15AAC43C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01980] added dtor for sub_bitmap 000001B15AAC3FE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01988] added dtor for sub_bitmap 000001B15AAC47A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01995] added dtor for sub_bitmap 000001B15AAC3A10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02016] added dtor for sub_bitmap 000001B15AAC3DF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02026] added dtor for sub_bitmap 000001B15AAC41D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02033] added dtor for sub_bitmap 000001B15AAC4990, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02043] added dtor for sub_bitmap 000001B15AAC6F70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02050] added dtor for sub_bitmap 000001B15AAC5C10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02057] added dtor for sub_bitmap 000001B15AAC7350, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02070] added dtor for sub_bitmap 000001B15AAC69A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02086] added dtor for sub_bitmap 000001B15AAC6B90, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02094] added dtor for sub_bitmap 000001B15AAC5E00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02101] added dtor for sub_bitmap 000001B15AAC7540, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02108] added dtor for sub_bitmap 000001B15AAC67B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02115] added dtor for sub_bitmap 000001B15AAC7160, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02122] added dtor for sub_bitmap 000001B15AAC6D80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02129] added dtor for sub_bitmap 000001B15AAC5FF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02137] added dtor for sub_bitmap 000001B15AAC61E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02144] added dtor for sub_bitmap 000001B15AAC63D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02151] added dtor for sub_bitmap 000001B15AAC7730, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02158] added dtor for sub_bitmap 000001B15AAC5A20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02164] added dtor for sub_bitmap 000001B15AAC65C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02174] added dtor for sub_bitmap 000001B15AACA580, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02181] added dtor for sub_bitmap 000001B15AACAB50, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02188] added dtor for sub_bitmap 000001B15AACA770, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02195] added dtor for sub_bitmap 000001B15AACAD40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02202] added dtor for sub_bitmap 000001B15AAC99E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02209] added dtor for sub_bitmap 000001B15AACB6F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02217] added dtor for sub_bitmap 000001B15AACAF30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02226] added dtor for sub_bitmap 000001B15AACBEB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02233] added dtor for sub_bitmap 000001B15AAC9BD0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02240] added dtor for sub_bitmap 000001B15AACB310, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02248] added dtor for sub_bitmap 000001B15AACC290, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02255] added dtor for sub_bitmap 000001B15AACB8E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02262] added dtor for sub_bitmap 000001B15AACBAD0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02269] added dtor for sub_bitmap 000001B15AACBCC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02276] added dtor for sub_bitmap 000001B15AACC0A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02283] added dtor for sub_bitmap 000001B15AACB120, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02289] added dtor for sub_bitmap 000001B15AAC8E40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02296] added dtor for sub_bitmap 000001B15AACB500, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02303] added dtor for sub_bitmap 000001B15AAC9220, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02310] added dtor for sub_bitmap 000001B15AACC480, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02317] added dtor for sub_bitmap 000001B15AACC860, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02324] added dtor for sub_bitmap 000001B15AACC670, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02330] added dtor for sub_bitmap 000001B15AACCA50, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02337] added dtor for sub_bitmap 000001B15AAC9030, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02344] added dtor for sub_bitmap 000001B15AAC9FB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02351] added dtor for sub_bitmap 000001B15AAC9DC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02358] added dtor for sub_bitmap 000001B15AACA1A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02365] added dtor for sub_bitmap 000001B15AAC9600, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02371] added dtor for sub_bitmap 000001B15AAC9410, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02378] added dtor for sub_bitmap 000001B15AAC97F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02386] added dtor for sub_bitmap 000001B15AACA390, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02393] added dtor for sub_bitmap 000001B15AACA960, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02402] added dtor for sub_bitmap 000001B15AACF630, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02411] added dtor for sub_bitmap 000001B15AACFC00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02418] added dtor for sub_bitmap 000001B15AAD03C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02425] added dtor for sub_bitmap 000001B15AAD1720, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02432] added dtor for sub_bitmap 000001B15AAD1910, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02439] added dtor for sub_bitmap 000001B15AAD24B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02446] added dtor for sub_bitmap 000001B15AAD22C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02452] added dtor for sub_bitmap 000001B15AAD20D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02459] added dtor for sub_bitmap 000001B15AAD26A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02467] added dtor for sub_bitmap 000001B15AAD0B80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02475] added dtor for sub_bitmap 000001B15AACEE70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02482] added dtor for sub_bitmap 000001B15AAD0D70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02489] added dtor for sub_bitmap 000001B15AACF250, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02496] added dtor for sub_bitmap 000001B15AAD0F60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02503] added dtor for sub_bitmap 000001B15AAD2890, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02511] added dtor for sub_bitmap 000001B15AAD1B00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02518] added dtor for sub_bitmap 000001B15AACF440, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02525] added dtor for sub_bitmap 000001B15AAD1CF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02532] added dtor for sub_bitmap 000001B15AACF820, func 00007FFA4BD91186
