stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01308] added dtor for sub_bitmap 000001A8D4F7D490, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01314] added dtor for sub_bitmap 000001A8D4F7DE40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01322] added dtor for sub_bitmap 000001A8D4F7E030, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01329] added dtor for sub_bitmap 000001A8D4F7D0B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01337] added dtor for sub_bitmap 000001A8D4F81A00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01344] added dtor for sub_bitmap 000001A8D4F80A80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01351] added dtor for sub_bitmap 000001A8D4F806A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01357] added dtor for sub_bitmap 000001A8D4F800D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01364] added dtor for sub_bitmap 000001A8D4F81050, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01370] added dtor for sub_bitmap 000001A8D4F802C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01377] added dtor for sub_bitmap 000001A8D4F80C70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01383] added dtor for sub_bitmap 000001A8D4F81620, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01390] added dtor for sub_bitmap 000001A8D4F804B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01397] added dtor for sub_bitmap 000001A8D4F81240, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01409] added dtor for sub_bitmap 000001A8D4F81810, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01416] added dtor for sub_bitmap 000001A8D4F81430, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01423] added dtor for sub_bitmap 000001A8D4F81BF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01429] added dtor for sub_bitmap 000001A8D4F81DE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01435] added dtor for sub_bitmap 000001A8D4F80E60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01442] added dtor for sub_bitmap 000001A8D4F80890, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01450] added dtor for sub_bitmap 000001A8D4F84640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01457] added dtor for sub_bitmap 000001A8D4F84260, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01464] added dtor for sub_bitmap 000001A8D4F84070, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01471] added dtor for sub_bitmap 000001A8D4F834D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01477] added dtor for sub_bitmap 000001A8D4F83E80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01484] added dtor for sub_bitmap 000001A8D4F832E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01490] added dtor for sub_bitmap 000001A8D4F836C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01498] added dtor for sub_bitmap 000001A8D4F84830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01505] added dtor for sub_bitmap 000001A8D4F84450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01511] added dtor for sub_bitmap 000001A8D4F838B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01519] added dtor for sub_bitmap 000001A8D4F84A20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01526] added dtor for sub_bitmap 000001A8D4F84C10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01532] added dtor for sub_bitmap 000001A8D4F84E00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01539] added dtor for sub_bitmap 000001A8D4F830F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01545] added dtor for sub_bitmap 000001A8D4F83AA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01552] added dtor for sub_bitmap 000001A8D4F83C90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01559] added dtor for sub_bitmap 000001A8D4F85CC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01566] added dtor for sub_bitmap 000001A8D4F856F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01573] added dtor for sub_bitmap 000001A8D4F858E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01579] added dtor for sub_bitmap 000001A8D4F85AD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01588] added dtor for sub_bitmap 000001A8D4F85EB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01595] added dtor for sub_bitmap 000001A8D4F860A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01602] added dtor for sub_bitmap 000001A8D4F85500, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01610] added dtor for sub_bitmap 000001A8D4F86860, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01616] added dtor for sub_bitmap 000001A8D4F86290, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01623] added dtor for sub_bitmap 000001A8D4F86480, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01629] added dtor for sub_bitmap 000001A8D4F86A50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01636] added dtor for sub_bitmap 000001A8D4F86E30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01643] added dtor for sub_bitmap 000001A8D4F86670, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01649] added dtor for sub_bitmap 000001A8D4F87210, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01656] added dtor for sub_bitmap 000001A8D4F86C40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01662] added dtor for sub_bitmap 000001A8D4F87020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01671] added dtor for sub_bitmap 000001A8D4F8AE60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01678] added dtor for sub_bitmap 000001A8D4F89CF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01684] added dtor for sub_bitmap 000001A8D4F8B240, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01691] added dtor for sub_bitmap 000001A8D4F89EE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01697] added dtor for sub_bitmap 000001A8D4F8B050, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01710] added dtor for sub_bitmap 000001A8D4F8A6A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01717] added dtor for sub_bitmap 000001A8D4F89530, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01724] added dtor for sub_bitmap 000001A8D4F89720, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01730] added dtor for sub_bitmap 000001A8D4F89910, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01737] added dtor for sub_bitmap 000001A8D4F89B00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01745] added dtor for sub_bitmap 000001A8D4F8A0D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01752] added dtor for sub_bitmap 000001A8D4F8A890, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01759] added dtor for sub_bitmap 000001A8D4F8A2C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01765] added dtor for sub_bitmap 000001A8D4F8A4B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01772] added dtor for sub_bitmap 000001A8D4F8AA80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01790] added dtor for sub_bitmap 000001A8D4F8AC70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01796] added dtor for sub_bitmap 000001A8D4F8BC60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01801] added dtor for sub_bitmap 000001A8D4F8BE50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01805] added dtor for sub_bitmap 000001A8D4F8D1B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01809] added dtor for sub_bitmap 000001A8D4F8CFC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01812] added dtor for sub_bitmap 000001A8D4F8C040, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01816] added dtor for sub_bitmap 000001A8D4F8C610, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01820] added dtor for sub_bitmap 000001A8D4F8D590, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01825] added dtor for sub_bitmap 000001A8D4F8BA70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01829] added dtor for sub_bitmap 000001A8D4F8B880, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01833] added dtor for sub_bitmap 000001A8D4F8C230, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01837] added dtor for sub_bitmap 000001A8D4F8D3A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01841] added dtor for sub_bitmap 000001A8D4F8CBE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01845] added dtor for sub_bitmap 000001A8D4F8C420, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01848] added dtor for sub_bitmap 000001A8D4F8C800, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01852] added dtor for sub_bitmap 000001A8D4F8C9F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01857] added dtor for sub_bitmap 000001A8D4F8CDD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01862] added dtor for sub_bitmap 000001A8D4F8FE80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01866] added dtor for sub_bitmap 000001A8D4F911E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01870] added dtor for sub_bitmap 000001A8D4F90E00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01874] added dtor for sub_bitmap 000001A8D4F913D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01878] added dtor for sub_bitmap 000001A8D4F90070, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01881] added dtor for sub_bitmap 000001A8D4F90260, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01885] added dtor for sub_bitmap 000001A8D4F90450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01889] added dtor for sub_bitmap 000001A8D4F8FAA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01893] added dtor for sub_bitmap 000001A8D4F8FC90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01897] added dtor for sub_bitmap 000001A8D4F90640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01902] added dtor for sub_bitmap 000001A8D4F90830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01907] added dtor for sub_bitmap 000001A8D4F90A20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01911] added dtor for sub_bitmap 000001A8D4F90FF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01915] added dtor for sub_bitmap 000001A8D4F90C10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01919] added dtor for sub_bitmap 000001A8D4F915C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01923] added dtor for sub_bitmap 000001A8D4F8F8B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01928] added dtor for sub_bitmap 000001A8D4F92080, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01932] added dtor for sub_bitmap 000001A8D4F91CA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01936] added dtor for sub_bitmap 000001A8D4F92C20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01940] added dtor for sub_bitmap 000001A8D4F91AB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01944] added dtor for sub_bitmap 000001A8D4F92270, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01948] added dtor for sub_bitmap 000001A8D4F92E10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01952] added dtor for sub_bitmap 000001A8D4F92650, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01955] added dtor for sub_bitmap 000001A8D4F91E90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01959] added dtor for sub_bitmap 000001A8D4F92840, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01963] added dtor for sub_bitmap 000001A8D4F918C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01968] added dtor for sub_bitmap 000001A8D4F93000, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01972] added dtor for sub_bitmap 000001A8D4F931F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01976] added dtor for sub_bitmap 000001A8D4F92460, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01980] added dtor for sub_bitmap 000001A8D4F92A30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01984] added dtor for sub_bitmap 000001A8D4F933E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01988] added dtor for sub_bitmap 000001A8D4F935D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01994] added dtor for sub_bitmap 000001A8D4F96020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01998] added dtor for sub_bitmap 000001A8D4F984F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02002] added dtor for sub_bitmap 000001A8D4F96DB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02006] added dtor for sub_bitmap 000001A8D4F97380, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02010] added dtor for sub_bitmap 000001A8D4F97190, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02014] added dtor for sub_bitmap 000001A8D4F97570, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02018] added dtor for sub_bitmap 000001A8D4F950A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02023] added dtor for sub_bitmap 000001A8D4F96400, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02027] added dtor for sub_bitmap 000001A8D4F94AD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02031] added dtor for sub_bitmap 000001A8D4F95A50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02036] added dtor for sub_bitmap 000001A8D4F97760, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02040] added dtor for sub_bitmap 000001A8D4F965F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02044] added dtor for sub_bitmap 000001A8D4F97F20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02048] added dtor for sub_bitmap 000001A8D4F95C40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02052] added dtor for sub_bitmap 000001A8D4F95E30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02056] added dtor for sub_bitmap 000001A8D4F97950, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02060] added dtor for sub_bitmap 000001A8D4F95670, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02064] added dtor for sub_bitmap 000001A8D4F97D30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02068] added dtor for sub_bitmap 000001A8D4F97B40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02072] added dtor for sub_bitmap 000001A8D4F967E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02076] added dtor for sub_bitmap 000001A8D4F98110, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02080] added dtor for sub_bitmap 000001A8D4F96210, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02084] added dtor for sub_bitmap 000001A8D4F969D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02088] added dtor for sub_bitmap 000001A8D4F98300, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02092] added dtor for sub_bitmap 000001A8D4F96FA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02096] added dtor for sub_bitmap 000001A8D4F95290, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02100] added dtor for sub_bitmap 000001A8D4F96BC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02104] added dtor for sub_bitmap 000001A8D4F948E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02108] added dtor for sub_bitmap 000001A8D4F94CC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02112] added dtor for sub_bitmap 000001A8D4F94EB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02116] added dtor for sub_bitmap 000001A8D4F95480, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02120] added dtor for sub_bitmap 000001A8D4F95860, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02126] added dtor for sub_bitmap 000001A8D4F9D5A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02130] added dtor for sub_bitmap 000001A8D4F9CDE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02134] added dtor for sub_bitmap 000001A8D4F9B2C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02139] added dtor for sub_bitmap 000001A8D4F9BE60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02143] added dtor for sub_bitmap 000001A8D4F9D3B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02147] added dtor for sub_bitmap 000001A8D4F9ACF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02151] added dtor for sub_bitmap 000001A8D4F9E520, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02154] added dtor for sub_bitmap 000001A8D4F9D1C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02158] added dtor for sub_bitmap 000001A8D4F9C050, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02163] added dtor for sub_bitmap 000001A8D4F9AEE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02168] added dtor for sub_bitmap 000001A8D4F9B0D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02172] added dtor for sub_bitmap 000001A8D4F9D980, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02176] added dtor for sub_bitmap 000001A8D4F9CFD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02180] added dtor for sub_bitmap 000001A8D4F9B4B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02184] added dtor for sub_bitmap 000001A8D4F9E330, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02187] added dtor for sub_bitmap 000001A8D4F9A910, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02192] added dtor for sub_bitmap 000001A8D4F9AB00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02197] added dtor for sub_bitmap 000001A8D4F9BC70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02201] added dtor for sub_bitmap 000001A8D4F9C620, func 00007FFA26A51186
