stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00596] added dtor for sub_bitmap 00000257F4020E50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00599] added dtor for sub_bitmap 00000257F4021610, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00601] added dtor for sub_bitmap 00000257F4021230, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00603] added dtor for sub_bitmap 00000257F4021800, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00606] added dtor for sub_bitmap 00000257F4021BE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00609] added dtor for sub_bitmap 00000257F40269A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00611] added dtor for sub_bitmap 00000257F4025E00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00614] added dtor for sub_bitmap 00000257F4025830, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00616] added dtor for sub_bitmap 00000257F40263D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00618] added dtor for sub_bitmap 00000257F4024E80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00620] added dtor for sub_bitmap 00000257F4025FF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00623] added dtor for sub_bitmap 00000257F4025070, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00625] added dtor for sub_bitmap 00000257F4025640, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00627] added dtor for sub_bitmap 00000257F40261E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00630] added dtor for sub_bitmap 00000257F40267B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00632] added dtor for sub_bitmap 00000257F40265C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00634] added dtor for sub_bitmap 00000257F4026B90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00637] added dtor for sub_bitmap 00000257F4025A20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00639] added dtor for sub_bitmap 00000257F4025C10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00641] added dtor for sub_bitmap 00000257F4025260, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00643] added dtor for sub_bitmap 00000257F4025450, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00646] added dtor for sub_bitmap 00000257F4028400, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00649] added dtor for sub_bitmap 00000257F4027480, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00651] added dtor for sub_bitmap 00000257F4027A50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00654] added dtor for sub_bitmap 00000257F4027290, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00656] added dtor for sub_bitmap 00000257F4028BC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00658] added dtor for sub_bitmap 00000257F4027E30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00660] added dtor for sub_bitmap 00000257F40285F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00663] added dtor for sub_bitmap 00000257F4028DB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00665] added dtor for sub_bitmap 00000257F4027670, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00667] added dtor for sub_bitmap 00000257F4028020, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00670] added dtor for sub_bitmap 00000257F4027860, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00672] added dtor for sub_bitmap 00000257F4027C40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00674] added dtor for sub_bitmap 00000257F4028210, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00677] added dtor for sub_bitmap 00000257F40287E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00679] added dtor for sub_bitmap 00000257F4028FA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00681] added dtor for sub_bitmap 00000257F40289D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00684] added dtor for sub_bitmap 00000257F402AFB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00687] added dtor for sub_bitmap 00000257F4029680, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00689] added dtor for sub_bitmap 00000257F402A220, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00692] added dtor for sub_bitmap 00000257F4029490, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00694] added dtor for sub_bitmap 00000257F402A410, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00697] added dtor for sub_bitmap 00000257F402A600, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00699] added dtor for sub_bitmap 00000257F402ADC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00701] added dtor for sub_bitmap 00000257F4029870, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00704] added dtor for sub_bitmap 00000257F402A7F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00706] added dtor for sub_bitmap 00000257F402A9E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00708] added dtor for sub_bitmap 00000257F4029A60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00710] added dtor for sub_bitmap 00000257F402ABD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00713] added dtor for sub_bitmap 00000257F40292A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00715] added dtor for sub_bitmap 00000257F4029C50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00717] added dtor for sub_bitmap 00000257F4029E40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00720] added dtor for sub_bitmap 00000257F402A030, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00723] added dtor for sub_bitmap 00000257F402E440, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00725] added dtor for sub_bitmap 00000257F402EFE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00728] added dtor for sub_bitmap 00000257F402DE70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00730] added dtor for sub_bitmap 00000257F402D6B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00732] added dtor for sub_bitmap 00000257F402EDF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00734] added dtor for sub_bitmap 00000257F402EC00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00737] added dtor for sub_bitmap 00000257F402D2D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00739] added dtor for sub_bitmap 00000257F402D4C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00741] added dtor for sub_bitmap 00000257F402E250, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00744] added dtor for sub_bitmap 00000257F402DA90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00746] added dtor for sub_bitmap 00000257F402D8A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00749] added dtor for sub_bitmap 00000257F402E820, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00751] added dtor for sub_bitmap 00000257F402DC80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00754] added dtor for sub_bitmap 00000257F402E060, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00760] added dtor for sub_bitmap 00000257F402E630, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00763] added dtor for sub_bitmap 00000257F402EA10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00766] added dtor for sub_bitmap 00000257F402F620, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00768] added dtor for sub_bitmap 00000257F402F810, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00770] added dtor for sub_bitmap 00000257F4030980, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00773] added dtor for sub_bitmap 00000257F40305A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00776] added dtor for sub_bitmap 00000257F4031330, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00778] added dtor for sub_bitmap 00000257F402FA00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00780] added dtor for sub_bitmap 00000257F402FFD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00783] added dtor for sub_bitmap 00000257F402FDE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00785] added dtor for sub_bitmap 00000257F402FBF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00787] added dtor for sub_bitmap 00000257F4030F50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00789] added dtor for sub_bitmap 00000257F40301C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00792] added dtor for sub_bitmap 00000257F40303B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00794] added dtor for sub_bitmap 00000257F4031140, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00797] added dtor for sub_bitmap 00000257F4030B70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00799] added dtor for sub_bitmap 00000257F4030790, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00801] added dtor for sub_bitmap 00000257F4030D60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00804] added dtor for sub_bitmap 00000257F4035170, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00807] added dtor for sub_bitmap 00000257F40349B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00809] added dtor for sub_bitmap 00000257F40347C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00813] added dtor for sub_bitmap 00000257F4034BA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00816] added dtor for sub_bitmap 00000257F40343E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00818] added dtor for sub_bitmap 00000257F4033650, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00820] added dtor for sub_bitmap 00000257F40345D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00823] added dtor for sub_bitmap 00000257F4035360, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00825] added dtor for sub_bitmap 00000257F4033C20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00827] added dtor for sub_bitmap 00000257F4033A30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00830] added dtor for sub_bitmap 00000257F40341F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00833] added dtor for sub_bitmap 00000257F4034D90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00835] added dtor for sub_bitmap 00000257F4034F80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00838] added dtor for sub_bitmap 00000257F4033E10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00840] added dtor for sub_bitmap 00000257F4033840, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00842] added dtor for sub_bitmap 00000257F4034000, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00845] added dtor for sub_bitmap 00000257F4037180, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00848] added dtor for sub_bitmap 00000257F40367D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00850] added dtor for sub_bitmap 00000257F4037370, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00852] added dtor for sub_bitmap 00000257F4035C30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00855] added dtor for sub_bitmap 00000257F40365E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00857] added dtor for sub_bitmap 00000257F40369C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00859] added dtor for sub_bitmap 00000257F4035E20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00862] added dtor for sub_bitmap 00000257F4035660, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00864] added dtor for sub_bitmap 00000257F4036010, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00867] added dtor for sub_bitmap 00000257F4036200, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00869] added dtor for sub_bitmap 00000257F40363F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00871] added dtor for sub_bitmap 00000257F4036BB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00874] added dtor for sub_bitmap 00000257F4036DA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00876] added dtor for sub_bitmap 00000257F4035850, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00878] added dtor for sub_bitmap 00000257F4036F90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00880] added dtor for sub_bitmap 00000257F4035A40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00884] added dtor for sub_bitmap 00000257F4039410, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00886] added dtor for sub_bitmap 00000257F4039BD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00888] added dtor for sub_bitmap 00000257F4038680, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00891] added dtor for sub_bitmap 00000257F4038870, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00894] added dtor for sub_bitmap 00000257F4039600, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00896] added dtor for sub_bitmap 00000257F403B310, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00899] added dtor for sub_bitmap 00000257F40397F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00901] added dtor for sub_bitmap 00000257F4039FB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00903] added dtor for sub_bitmap 00000257F403B8E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00906] added dtor for sub_bitmap 00000257F403A580, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00909] added dtor for sub_bitmap 00000257F403AD40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00911] added dtor for sub_bitmap 00000257F4038E40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00914] added dtor for sub_bitmap 00000257F4038C50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00916] added dtor for sub_bitmap 00000257F4038A60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00919] added dtor for sub_bitmap 00000257F403AF30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00921] added dtor for sub_bitmap 00000257F403A770, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00923] added dtor for sub_bitmap 00000257F4039220, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00926] added dtor for sub_bitmap 00000257F403B500, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00928] added dtor for sub_bitmap 00000257F403A960, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00930] added dtor for sub_bitmap 00000257F403C290, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00933] added dtor for sub_bitmap 00000257F403B6F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00935] added dtor for sub_bitmap 00000257F4039030, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00937] added dtor for sub_bitmap 00000257F403BAD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00940] added dtor for sub_bitmap 00000257F40399E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00942] added dtor for sub_bitmap 00000257F4039DC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00944] added dtor for sub_bitmap 00000257F403BCC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00947] added dtor for sub_bitmap 00000257F403A1A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00949] added dtor for sub_bitmap 00000257F403AB50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00951] added dtor for sub_bitmap 00000257F403A390, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00954] added dtor for sub_bitmap 00000257F403C0A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00956] added dtor for sub_bitmap 00000257F403B120, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00959] added dtor for sub_bitmap 00000257F403BEB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00962] added dtor for sub_bitmap 00000257F403EA90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00965] added dtor for sub_bitmap 00000257F403FDF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00967] added dtor for sub_bitmap 00000257F4040990, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00970] added dtor for sub_bitmap 00000257F40403C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00972] added dtor for sub_bitmap 00000257F403F630, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00974] added dtor for sub_bitmap 00000257F403EC80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00977] added dtor for sub_bitmap 00000257F4040B80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00979] added dtor for sub_bitmap 00000257F403FC00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00982] added dtor for sub_bitmap 00000257F403FA10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00984] added dtor for sub_bitmap 00000257F4041530, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00987] added dtor for sub_bitmap 00000257F403EE70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00989] added dtor for sub_bitmap 00000257F403F060, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00992] added dtor for sub_bitmap 00000257F403F250, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00995] added dtor for sub_bitmap 00000257F403E6B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00997] added dtor for sub_bitmap 00000257F40405B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00999] added dtor for sub_bitmap 00000257F4041910, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01002] added dtor for sub_bitmap 00000257F4041EE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01004] added dtor for sub_bitmap 00000257F403FFE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01006] added dtor for sub_bitmap 00000257F4041CF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01009] added dtor for sub_bitmap 00000257F4041B00, func 00007FFD2E9F1186
