stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00514] added dtor for sub_bitmap 000001E37DBABC60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00516] added dtor for sub_bitmap 000001E37DBABE50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00519] added dtor for sub_bitmap 000001E37DBAC230, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00522] added dtor for sub_bitmap 000001E37DBAC040, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00524] added dtor for sub_bitmap 000001E37DBAACE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00527] added dtor for sub_bitmap 000001E37DBAE4C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00530] added dtor for sub_bitmap 000001E37DBAF250, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00532] added dtor for sub_bitmap 000001E37DBAE2D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00535] added dtor for sub_bitmap 000001E37DBAF630, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00537] added dtor for sub_bitmap 000001E37DBADB10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00540] added dtor for sub_bitmap 000001E37DBAF820, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00542] added dtor for sub_bitmap 000001E37DBADD00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00544] added dtor for sub_bitmap 000001E37DBAE8A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00547] added dtor for sub_bitmap 000001E37DBADEF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00549] added dtor for sub_bitmap 000001E37DBAEA90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00552] added dtor for sub_bitmap 000001E37DBAE0E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00554] added dtor for sub_bitmap 000001E37DBAF060, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00557] added dtor for sub_bitmap 000001E37DBAEE70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00559] added dtor for sub_bitmap 000001E37DBAF440, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00561] added dtor for sub_bitmap 000001E37DBAEC80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00564] added dtor for sub_bitmap 000001E37DBAE6B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00567] added dtor for sub_bitmap 000001E37DBB1AB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00569] added dtor for sub_bitmap 000001E37DBB2460, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00571] added dtor for sub_bitmap 000001E37DBB0D20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00574] added dtor for sub_bitmap 000001E37DBB0B30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00576] added dtor for sub_bitmap 000001E37DBB0F10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00578] added dtor for sub_bitmap 000001E37DBB1CA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00581] added dtor for sub_bitmap 000001E37DBB2650, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00583] added dtor for sub_bitmap 000001E37DBB16D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00585] added dtor for sub_bitmap 000001E37DBB12F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00588] added dtor for sub_bitmap 000001E37DBB1E90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00591] added dtor for sub_bitmap 000001E37DBB1100, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00593] added dtor for sub_bitmap 000001E37DBB18C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00595] added dtor for sub_bitmap 000001E37DBB2080, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00597] added dtor for sub_bitmap 000001E37DBB14E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00600] added dtor for sub_bitmap 000001E37DBB2270, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00603] added dtor for sub_bitmap 000001E37DBB2840, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00605] added dtor for sub_bitmap 000001E37DBB4850, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00608] added dtor for sub_bitmap 000001E37DBB36E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00610] added dtor for sub_bitmap 000001E37DBB4660, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00612] added dtor for sub_bitmap 000001E37DBB38D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00616] added dtor for sub_bitmap 000001E37DBB34F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00618] added dtor for sub_bitmap 000001E37DBB3AC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00621] added dtor for sub_bitmap 000001E37DBB3CB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00623] added dtor for sub_bitmap 000001E37DBB2B40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00626] added dtor for sub_bitmap 000001E37DBB3300, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00628] added dtor for sub_bitmap 000001E37DBB4090, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00630] added dtor for sub_bitmap 000001E37DBB2D30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00633] added dtor for sub_bitmap 000001E37DBB3EA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00635] added dtor for sub_bitmap 000001E37DBB2F20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00637] added dtor for sub_bitmap 000001E37DBB4280, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00641] added dtor for sub_bitmap 000001E37DBB3110, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00643] added dtor for sub_bitmap 000001E37DBB4470, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00646] added dtor for sub_bitmap 000001E37DBB7920, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00649] added dtor for sub_bitmap 000001E37DBB6F70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00651] added dtor for sub_bitmap 000001E37DBB7730, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00653] added dtor for sub_bitmap 000001E37DBB88A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00656] added dtor for sub_bitmap 000001E37DBB7540, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00658] added dtor for sub_bitmap 000001E37DBB8C80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00660] added dtor for sub_bitmap 000001E37DBB80E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00662] added dtor for sub_bitmap 000001E37DBB8A90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00665] added dtor for sub_bitmap 000001E37DBB7350, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00667] added dtor for sub_bitmap 000001E37DBB7160, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00670] added dtor for sub_bitmap 000001E37DBB84C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00673] added dtor for sub_bitmap 000001E37DBB7B10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00675] added dtor for sub_bitmap 000001E37DBB7D00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00677] added dtor for sub_bitmap 000001E37DBB7EF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00679] added dtor for sub_bitmap 000001E37DBB82D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00688] added dtor for sub_bitmap 000001E37DBB86B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00692] added dtor for sub_bitmap 000001E37DBB9890, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00694] added dtor for sub_bitmap 000001E37DBB9A80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00697] added dtor for sub_bitmap 000001E37DBBABF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00699] added dtor for sub_bitmap 000001E37DBBA240, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00702] added dtor for sub_bitmap 000001E37DBB96A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00704] added dtor for sub_bitmap 000001E37DBB9C70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00706] added dtor for sub_bitmap 000001E37DBB9E60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00709] added dtor for sub_bitmap 000001E37DBB94B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00711] added dtor for sub_bitmap 000001E37DBBAFD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00714] added dtor for sub_bitmap 000001E37DBBAA00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00716] added dtor for sub_bitmap 000001E37DBBA050, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00718] added dtor for sub_bitmap 000001E37DBBA810, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00721] added dtor for sub_bitmap 000001E37DBBA430, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00723] added dtor for sub_bitmap 000001E37DBB92C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00725] added dtor for sub_bitmap 000001E37DBBADE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00728] added dtor for sub_bitmap 000001E37DBBA620, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00731] added dtor for sub_bitmap 000001E37DBBE840, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00733] added dtor for sub_bitmap 000001E37DBBDE90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00736] added dtor for sub_bitmap 000001E37DBBEA30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00738] added dtor for sub_bitmap 000001E37DBBEC20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00741] added dtor for sub_bitmap 000001E37DBBD8C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00743] added dtor for sub_bitmap 000001E37DBBD2F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00745] added dtor for sub_bitmap 000001E37DBBE080, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00747] added dtor for sub_bitmap 000001E37DBBEE10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00750] added dtor for sub_bitmap 000001E37DBBE270, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00752] added dtor for sub_bitmap 000001E37DBBDCA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00755] added dtor for sub_bitmap 000001E37DBBDAB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00758] added dtor for sub_bitmap 000001E37DBBE460, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00760] added dtor for sub_bitmap 000001E37DBBE650, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00762] added dtor for sub_bitmap 000001E37DBBF000, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00765] added dtor for sub_bitmap 000001E37DBBD4E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00767] added dtor for sub_bitmap 000001E37DBBD6D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00770] added dtor for sub_bitmap 000001E37DBC0470, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00772] added dtor for sub_bitmap 000001E37DBC0660, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00775] added dtor for sub_bitmap 000001E37DBC0A40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00777] added dtor for sub_bitmap 000001E37DBBFCB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00779] added dtor for sub_bitmap 000001E37DBBFEA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00782] added dtor for sub_bitmap 000001E37DBBFAC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00784] added dtor for sub_bitmap 000001E37DBC1010, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00786] added dtor for sub_bitmap 000001E37DBC0C30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00789] added dtor for sub_bitmap 000001E37DBBF4F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00791] added dtor for sub_bitmap 000001E37DBBF8D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00794] added dtor for sub_bitmap 000001E37DBC0E20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00796] added dtor for sub_bitmap 000001E37DBC0850, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00799] added dtor for sub_bitmap 000001E37DBBF300, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00801] added dtor for sub_bitmap 000001E37DBBF6E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00804] added dtor for sub_bitmap 000001E37DBC0090, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00806] added dtor for sub_bitmap 000001E37DBC0280, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00809] added dtor for sub_bitmap 000001E37DBC2700, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00812] added dtor for sub_bitmap 000001E37DBC2AE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00814] added dtor for sub_bitmap 000001E37DBC2320, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00817] added dtor for sub_bitmap 000001E37DBC5580, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00819] added dtor for sub_bitmap 000001E37DBC28F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00821] added dtor for sub_bitmap 000001E37DBC4030, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00824] added dtor for sub_bitmap 000001E37DBC2CD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00826] added dtor for sub_bitmap 000001E37DBC5F30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00829] added dtor for sub_bitmap 000001E37DBC5770, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00832] added dtor for sub_bitmap 000001E37DBC4600, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00835] added dtor for sub_bitmap 000001E37DBC47F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00837] added dtor for sub_bitmap 000001E37DBC32A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00839] added dtor for sub_bitmap 000001E37DBC5960, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00842] added dtor for sub_bitmap 000001E37DBC3490, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00844] added dtor for sub_bitmap 000001E37DBC4220, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00846] added dtor for sub_bitmap 000001E37DBC3680, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00849] added dtor for sub_bitmap 000001E37DBC2EC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00851] added dtor for sub_bitmap 000001E37DBC30B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00853] added dtor for sub_bitmap 000001E37DBC4BD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00856] added dtor for sub_bitmap 000001E37DBC2510, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00858] added dtor for sub_bitmap 000001E37DBC3E40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00861] added dtor for sub_bitmap 000001E37DBC3870, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00863] added dtor for sub_bitmap 000001E37DBC3A60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00865] added dtor for sub_bitmap 000001E37DBC4410, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00868] added dtor for sub_bitmap 000001E37DBC5390, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00870] added dtor for sub_bitmap 000001E37DBC4DC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00872] added dtor for sub_bitmap 000001E37DBC49E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00875] added dtor for sub_bitmap 000001E37DBC4FB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00877] added dtor for sub_bitmap 000001E37DBC3C50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00880] added dtor for sub_bitmap 000001E37DBC5B50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00882] added dtor for sub_bitmap 000001E37DBC51A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00885] added dtor for sub_bitmap 000001E37DBC5D40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00888] added dtor for sub_bitmap 000001E37DBCA630, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00891] added dtor for sub_bitmap 000001E37DBCBB80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00894] added dtor for sub_bitmap 000001E37DBC98A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00896] added dtor for sub_bitmap 000001E37DBC96B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00899] added dtor for sub_bitmap 000001E37DBC94C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00901] added dtor for sub_bitmap 000001E37DBCBF60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00904] added dtor for sub_bitmap 000001E37DBCB7A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00906] added dtor for sub_bitmap 000001E37DBC8730, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00909] added dtor for sub_bitmap 000001E37DBC90E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00911] added dtor for sub_bitmap 000001E37DBC8350, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00914] added dtor for sub_bitmap 000001E37DBC9A90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00917] added dtor for sub_bitmap 000001E37DBCBD70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00919] added dtor for sub_bitmap 000001E37DBC9C80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00921] added dtor for sub_bitmap 000001E37DBCB1D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00924] added dtor for sub_bitmap 000001E37DBCA060, func 00007FFA4ADB1186
