stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01344] added dtor for sub_bitmap 000001BF18C0DB40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01350] added dtor for sub_bitmap 000001BF18C0C9D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01358] added dtor for sub_bitmap 000001BF18C0DD30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01365] added dtor for sub_bitmap 000001BF18C0DF20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01373] added dtor for sub_bitmap 000001BF18C10970, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01380] added dtor for sub_bitmap 000001BF18C103A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01387] added dtor for sub_bitmap 000001BF18C11130, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01394] added dtor for sub_bitmap 000001BF18C0F420, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01401] added dtor for sub_bitmap 000001BF18C10590, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01407] added dtor for sub_bitmap 000001BF18C0F610, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01414] added dtor for sub_bitmap 000001BF18C0FBE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01421] added dtor for sub_bitmap 000001BF18C0FDD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01427] added dtor for sub_bitmap 000001BF18C0FFC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01434] added dtor for sub_bitmap 000001BF18C10D50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01441] added dtor for sub_bitmap 000001BF18C101B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01448] added dtor for sub_bitmap 000001BF18C10780, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01455] added dtor for sub_bitmap 000001BF18C0F800, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01461] added dtor for sub_bitmap 000001BF18C10B60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01468] added dtor for sub_bitmap 000001BF18C0F9F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01474] added dtor for sub_bitmap 000001BF18C10F40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01483] added dtor for sub_bitmap 000001BF18C12820, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01490] added dtor for sub_bitmap 000001BF18C13F60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01500] added dtor for sub_bitmap 000001BF18C12630, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01507] added dtor for sub_bitmap 000001BF18C133C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01514] added dtor for sub_bitmap 000001BF18C13990, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01521] added dtor for sub_bitmap 000001BF18C12FE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01528] added dtor for sub_bitmap 000001BF18C12C00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01535] added dtor for sub_bitmap 000001BF18C12A10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01541] added dtor for sub_bitmap 000001BF18C135B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01548] added dtor for sub_bitmap 000001BF18C12DF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01556] added dtor for sub_bitmap 000001BF18C131D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01563] added dtor for sub_bitmap 000001BF18C137A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01570] added dtor for sub_bitmap 000001BF18C13B80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01576] added dtor for sub_bitmap 000001BF18C13D70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01583] added dtor for sub_bitmap 000001BF18C14150, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01590] added dtor for sub_bitmap 000001BF18C12440, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01598] added dtor for sub_bitmap 000001BF18C16160, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01605] added dtor for sub_bitmap 000001BF18C14830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01612] added dtor for sub_bitmap 000001BF18C159A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01618] added dtor for sub_bitmap 000001BF18C15D80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01627] added dtor for sub_bitmap 000001BF18C14450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01635] added dtor for sub_bitmap 000001BF18C14640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01642] added dtor for sub_bitmap 000001BF18C151E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01649] added dtor for sub_bitmap 000001BF18C14A20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01656] added dtor for sub_bitmap 000001BF18C153D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01662] added dtor for sub_bitmap 000001BF18C14C10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01669] added dtor for sub_bitmap 000001BF18C15B90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01676] added dtor for sub_bitmap 000001BF18C157B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01682] added dtor for sub_bitmap 000001BF18C15F70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01689] added dtor for sub_bitmap 000001BF18C14E00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01696] added dtor for sub_bitmap 000001BF18C14FF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01703] added dtor for sub_bitmap 000001BF18C155C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01712] added dtor for sub_bitmap 000001BF18C18E50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01719] added dtor for sub_bitmap 000001BF18C199F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01725] added dtor for sub_bitmap 000001BF18C1A590, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01732] added dtor for sub_bitmap 000001BF18C18A70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01739] added dtor for sub_bitmap 000001BF18C18880, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01745] added dtor for sub_bitmap 000001BF18C19610, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01752] added dtor for sub_bitmap 000001BF18C1A1B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01759] added dtor for sub_bitmap 000001BF18C19BE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01765] added dtor for sub_bitmap 000001BF18C19800, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01772] added dtor for sub_bitmap 000001BF18C19DD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01781] added dtor for sub_bitmap 000001BF18C19230, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01787] added dtor for sub_bitmap 000001BF18C19040, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01794] added dtor for sub_bitmap 000001BF18C19420, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01801] added dtor for sub_bitmap 000001BF18C18C60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01808] added dtor for sub_bitmap 000001BF18C19FC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01824] added dtor for sub_bitmap 000001BF18C1A3A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01833] added dtor for sub_bitmap 000001BF18C1B390, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01840] added dtor for sub_bitmap 000001BF18C1ABD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01847] added dtor for sub_bitmap 000001BF18C1ADC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01854] added dtor for sub_bitmap 000001BF18C1AFB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01861] added dtor for sub_bitmap 000001BF18C1B1A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01867] added dtor for sub_bitmap 000001BF18C1B580, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01874] added dtor for sub_bitmap 000001BF18C1B770, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01881] added dtor for sub_bitmap 000001BF18C1B960, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01888] added dtor for sub_bitmap 000001BF18C1BB50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01898] added dtor for sub_bitmap 000001BF18C1BD40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01905] added dtor for sub_bitmap 000001BF18C1C310, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01912] added dtor for sub_bitmap 000001BF18C1BF30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01918] added dtor for sub_bitmap 000001BF18C1C8E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01925] added dtor for sub_bitmap 000001BF18C1C120, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01932] added dtor for sub_bitmap 000001BF18C1C500, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01939] added dtor for sub_bitmap 000001BF18C1C6F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01947] added dtor for sub_bitmap 000001BF18C20150, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01954] added dtor for sub_bitmap 000001BF18C20910, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01961] added dtor for sub_bitmap 000001BF18C1EC00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01968] added dtor for sub_bitmap 000001BF18C1FD70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01975] added dtor for sub_bitmap 000001BF18C1EDF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01981] added dtor for sub_bitmap 000001BF18C1EFE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01988] added dtor for sub_bitmap 000001BF18C20720, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01995] added dtor for sub_bitmap 000001BF18C1F5B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02002] added dtor for sub_bitmap 000001BF18C1FF60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02009] added dtor for sub_bitmap 000001BF18C1F1D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02017] added dtor for sub_bitmap 000001BF18C1F3C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02025] added dtor for sub_bitmap 000001BF18C1F7A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02032] added dtor for sub_bitmap 000001BF18C1F990, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02039] added dtor for sub_bitmap 000001BF18C1FB80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02046] added dtor for sub_bitmap 000001BF18C20340, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02052] added dtor for sub_bitmap 000001BF18C20530, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02061] added dtor for sub_bitmap 000001BF18C22920, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02068] added dtor for sub_bitmap 000001BF18C22730, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02075] added dtor for sub_bitmap 000001BF18C21D80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02081] added dtor for sub_bitmap 000001BF18C22540, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02088] added dtor for sub_bitmap 000001BF18C20C10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02096] added dtor for sub_bitmap 000001BF18C20E00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02103] added dtor for sub_bitmap 000001BF18C217B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02110] added dtor for sub_bitmap 000001BF18C20FF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02116] added dtor for sub_bitmap 000001BF18C211E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02123] added dtor for sub_bitmap 000001BF18C22160, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02131] added dtor for sub_bitmap 000001BF18C219A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02138] added dtor for sub_bitmap 000001BF18C21B90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02145] added dtor for sub_bitmap 000001BF18C22350, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02151] added dtor for sub_bitmap 000001BF18C213D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02158] added dtor for sub_bitmap 000001BF18C21F70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02165] added dtor for sub_bitmap 000001BF18C215C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02173] added dtor for sub_bitmap 000001BF18C26AB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02181] added dtor for sub_bitmap 000001BF18C25F10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02187] added dtor for sub_bitmap 000001BF18C27840, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02195] added dtor for sub_bitmap 000001BF18C24200, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02203] added dtor for sub_bitmap 000001BF18C27650, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02210] added dtor for sub_bitmap 000001BF18C25180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02217] added dtor for sub_bitmap 000001BF18C266D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02225] added dtor for sub_bitmap 000001BF18C25940, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02232] added dtor for sub_bitmap 000001BF18C24F90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02239] added dtor for sub_bitmap 000001BF18C23C30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02248] added dtor for sub_bitmap 000001BF18C247D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02255] added dtor for sub_bitmap 000001BF18C245E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02262] added dtor for sub_bitmap 000001BF18C243F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02269] added dtor for sub_bitmap 000001BF18C27080, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02276] added dtor for sub_bitmap 000001BF18C23E20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02282] added dtor for sub_bitmap 000001BF18C24010, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02289] added dtor for sub_bitmap 000001BF18C249C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02297] added dtor for sub_bitmap 000001BF18C24BB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02304] added dtor for sub_bitmap 000001BF18C25370, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02310] added dtor for sub_bitmap 000001BF18C25B30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02317] added dtor for sub_bitmap 000001BF18C26100, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02324] added dtor for sub_bitmap 000001BF18C268C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02331] added dtor for sub_bitmap 000001BF18C24DA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02338] added dtor for sub_bitmap 000001BF18C264E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02344] added dtor for sub_bitmap 000001BF18C25560, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02351] added dtor for sub_bitmap 000001BF18C27460, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02358] added dtor for sub_bitmap 000001BF18C25750, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02365] added dtor for sub_bitmap 000001BF18C25D20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02372] added dtor for sub_bitmap 000001BF18C262F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02379] added dtor for sub_bitmap 000001BF18C26CA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02386] added dtor for sub_bitmap 000001BF18C26E90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02394] added dtor for sub_bitmap 000001BF18C27270, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02403] added dtor for sub_bitmap 000001BF18C2A800, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02411] added dtor for sub_bitmap 000001BF18C2B780, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02418] added dtor for sub_bitmap 000001BF18C2A040, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02425] added dtor for sub_bitmap 000001BF18C2C130, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02432] added dtor for sub_bitmap 000001BF18C2C510, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02439] added dtor for sub_bitmap 000001BF18C2B970, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02446] added dtor for sub_bitmap 000001BF18C2A230, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02453] added dtor for sub_bitmap 000001BF18C2B590, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02460] added dtor for sub_bitmap 000001BF18C29E50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02467] added dtor for sub_bitmap 000001BF18C2A420, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02476] added dtor for sub_bitmap 000001BF18C2A610, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02483] added dtor for sub_bitmap 000001BF18C2AFC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02490] added dtor for sub_bitmap 000001BF18C2D870, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02498] added dtor for sub_bitmap 000001BF18C2C320, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02504] added dtor for sub_bitmap 000001BF18C2CEC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02511] added dtor for sub_bitmap 000001BF18C2BB60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02520] added dtor for sub_bitmap 000001BF18C2A9F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02527] added dtor for sub_bitmap 000001BF18C2CAE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02534] added dtor for sub_bitmap 000001BF18C2BD50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02541] added dtor for sub_bitmap 000001BF18C2ABE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02548] added dtor for sub_bitmap 000001BF18C2D2A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02555] added dtor for sub_bitmap 000001BF18C2ADD0, func 00007FFA26A51186
