stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00921] added dtor for sub_bitmap 000001CDEFE7C070, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00924] added dtor for sub_bitmap 000001CDEFE7C640, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00926] added dtor for sub_bitmap 000001CDEFE7C830, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00929] added dtor for sub_bitmap 000001CDEFE7CA20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00931] added dtor for sub_bitmap 000001CDEFE7EAC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00934] added dtor for sub_bitmap 000001CDEFE80010, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00937] added dtor for sub_bitmap 000001CDEFE7FA40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00939] added dtor for sub_bitmap 000001CDEFE7E8D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00942] added dtor for sub_bitmap 000001CDEFE7EEA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00944] added dtor for sub_bitmap 000001CDEFE7ECB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00946] added dtor for sub_bitmap 000001CDEFE7F090, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00948] added dtor for sub_bitmap 000001CDEFE7E6E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00951] added dtor for sub_bitmap 000001CDEFE7F280, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00954] added dtor for sub_bitmap 000001CDEFE7F470, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00956] added dtor for sub_bitmap 000001CDEFE7F660, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00959] added dtor for sub_bitmap 000001CDEFE7F850, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00961] added dtor for sub_bitmap 000001CDEFE7FC30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00963] added dtor for sub_bitmap 000001CDEFE803F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00966] added dtor for sub_bitmap 000001CDEFE7FE20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00968] added dtor for sub_bitmap 000001CDEFE80200, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00971] added dtor for sub_bitmap 000001CDEFE83410, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00974] added dtor for sub_bitmap 000001CDEFE82870, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00977] added dtor for sub_bitmap 000001CDEFE822A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00979] added dtor for sub_bitmap 000001CDEFE82C50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00981] added dtor for sub_bitmap 000001CDEFE820B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00984] added dtor for sub_bitmap 000001CDEFE82E40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00986] added dtor for sub_bitmap 000001CDEFE81EC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00988] added dtor for sub_bitmap 000001CDEFE81700, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00991] added dtor for sub_bitmap 000001CDEFE818F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00993] added dtor for sub_bitmap 000001CDEFE82A60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00996] added dtor for sub_bitmap 000001CDEFE81AE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00999] added dtor for sub_bitmap 000001CDEFE83030, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01001] added dtor for sub_bitmap 000001CDEFE81CD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01003] added dtor for sub_bitmap 000001CDEFE82490, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01006] added dtor for sub_bitmap 000001CDEFE82680, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01008] added dtor for sub_bitmap 000001CDEFE83220, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01011] added dtor for sub_bitmap 000001CDEFE840C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01013] added dtor for sub_bitmap 000001CDEFE842B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01016] added dtor for sub_bitmap 000001CDEFE844A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01018] added dtor for sub_bitmap 000001CDEFE83AF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01021] added dtor for sub_bitmap 000001CDEFE84690, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01024] added dtor for sub_bitmap 000001CDEFE85040, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01027] added dtor for sub_bitmap 000001CDEFE84880, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01029] added dtor for sub_bitmap 000001CDEFE83710, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01032] added dtor for sub_bitmap 000001CDEFE85230, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01034] added dtor for sub_bitmap 000001CDEFE84A70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01036] added dtor for sub_bitmap 000001CDEFE83ED0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01039] added dtor for sub_bitmap 000001CDEFE84E50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01041] added dtor for sub_bitmap 000001CDEFE84C60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01043] added dtor for sub_bitmap 000001CDEFE85420, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01045] added dtor for sub_bitmap 000001CDEFE83CE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01048] added dtor for sub_bitmap 000001CDEFE83900, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01051] added dtor for sub_bitmap 000001CDEFE88AC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01054] added dtor for sub_bitmap 000001CDEFE87B40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01056] added dtor for sub_bitmap 000001CDEFE89660, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01059] added dtor for sub_bitmap 000001CDEFE88110, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01061] added dtor for sub_bitmap 000001CDEFE884F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01063] added dtor for sub_bitmap 000001CDEFE89850, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01066] added dtor for sub_bitmap 000001CDEFE87F20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01068] added dtor for sub_bitmap 000001CDEFE88300, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01070] added dtor for sub_bitmap 000001CDEFE888D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01073] added dtor for sub_bitmap 000001CDEFE87D30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01076] added dtor for sub_bitmap 000001CDEFE88CB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01078] added dtor for sub_bitmap 000001CDEFE886E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01080] added dtor for sub_bitmap 000001CDEFE88EA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01083] added dtor for sub_bitmap 000001CDEFE89280, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01085] added dtor for sub_bitmap 000001CDEFE89090, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01095] added dtor for sub_bitmap 000001CDEFE89470, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01099] added dtor for sub_bitmap 000001CDEFE8AC20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01101] added dtor for sub_bitmap 000001CDEFE8BBA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01104] added dtor for sub_bitmap 000001CDEFE89E90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01106] added dtor for sub_bitmap 000001CDEFE8B5D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01108] added dtor for sub_bitmap 000001CDEFE8B3E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01111] added dtor for sub_bitmap 000001CDEFE8A270, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01113] added dtor for sub_bitmap 000001CDEFE8B9B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01115] added dtor for sub_bitmap 000001CDEFE8AA30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01118] added dtor for sub_bitmap 000001CDEFE8A080, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01121] added dtor for sub_bitmap 000001CDEFE8AE10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01124] added dtor for sub_bitmap 000001CDEFE8B000, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01127] added dtor for sub_bitmap 000001CDEFE8B1F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01129] added dtor for sub_bitmap 000001CDEFE8B7C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01131] added dtor for sub_bitmap 000001CDEFE8A460, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01134] added dtor for sub_bitmap 000001CDEFE8A650, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01136] added dtor for sub_bitmap 000001CDEFE8A840, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01139] added dtor for sub_bitmap 000001CDEFE8F030, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01142] added dtor for sub_bitmap 000001CDEFE8F220, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01144] added dtor for sub_bitmap 000001CDEFE8EE40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01146] added dtor for sub_bitmap 000001CDEFE8F7F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01149] added dtor for sub_bitmap 000001CDEFE8E490, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01151] added dtor for sub_bitmap 000001CDEFE8F9E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01153] added dtor for sub_bitmap 000001CDEFE8EC50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01156] added dtor for sub_bitmap 000001CDEFE8F410, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01158] added dtor for sub_bitmap 000001CDEFE8FBD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01160] added dtor for sub_bitmap 000001CDEFE8DEC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01163] added dtor for sub_bitmap 000001CDEFE8F600, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01166] added dtor for sub_bitmap 000001CDEFE8E680, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01169] added dtor for sub_bitmap 000001CDEFE8E0B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01171] added dtor for sub_bitmap 000001CDEFE8E2A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01173] added dtor for sub_bitmap 000001CDEFE8E870, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01176] added dtor for sub_bitmap 000001CDEFE8EA60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01179] added dtor for sub_bitmap 000001CDEFE91230, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01181] added dtor for sub_bitmap 000001CDEFE90690, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01184] added dtor for sub_bitmap 000001CDEFE91800, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01186] added dtor for sub_bitmap 000001CDEFE900C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01189] added dtor for sub_bitmap 000001CDEFE902B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01191] added dtor for sub_bitmap 000001CDEFE90A70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01193] added dtor for sub_bitmap 000001CDEFE91BE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01196] added dtor for sub_bitmap 000001CDEFE91610, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01198] added dtor for sub_bitmap 000001CDEFE90C60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01201] added dtor for sub_bitmap 000001CDEFE919F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01203] added dtor for sub_bitmap 000001CDEFE91420, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01206] added dtor for sub_bitmap 000001CDEFE8FED0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01208] added dtor for sub_bitmap 000001CDEFE904A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01210] added dtor for sub_bitmap 000001CDEFE90880, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01213] added dtor for sub_bitmap 000001CDEFE90E50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01215] added dtor for sub_bitmap 000001CDEFE91040, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01218] added dtor for sub_bitmap 000001CDEFE96910, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01221] added dtor for sub_bitmap 000001CDEFE93A90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01223] added dtor for sub_bitmap 000001CDEFE953C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01225] added dtor for sub_bitmap 000001CDEFE94A10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01228] added dtor for sub_bitmap 000001CDEFE96B00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01230] added dtor for sub_bitmap 000001CDEFE94C00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01233] added dtor for sub_bitmap 000001CDEFE96720, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01236] added dtor for sub_bitmap 000001CDEFE96340, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01238] added dtor for sub_bitmap 000001CDEFE93C80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01240] added dtor for sub_bitmap 000001CDEFE94DF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01244] added dtor for sub_bitmap 000001CDEFE95D70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01246] added dtor for sub_bitmap 000001CDEFE932D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01248] added dtor for sub_bitmap 000001CDEFE94FE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01251] added dtor for sub_bitmap 000001CDEFE93E70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01253] added dtor for sub_bitmap 000001CDEFE95990, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01255] added dtor for sub_bitmap 000001CDEFE94820, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01258] added dtor for sub_bitmap 000001CDEFE96150, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01260] added dtor for sub_bitmap 000001CDEFE951D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01262] added dtor for sub_bitmap 000001CDEFE95F60, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01265] added dtor for sub_bitmap 000001CDEFE96530, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01267] added dtor for sub_bitmap 000001CDEFE92EF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01270] added dtor for sub_bitmap 000001CDEFE94060, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01272] added dtor for sub_bitmap 000001CDEFE95B80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01274] added dtor for sub_bitmap 000001CDEFE94250, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01277] added dtor for sub_bitmap 000001CDEFE955B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01279] added dtor for sub_bitmap 000001CDEFE94440, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01281] added dtor for sub_bitmap 000001CDEFE936B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01284] added dtor for sub_bitmap 000001CDEFE94630, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01286] added dtor for sub_bitmap 000001CDEFE957A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01288] added dtor for sub_bitmap 000001CDEFE930E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01291] added dtor for sub_bitmap 000001CDEFE934C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01293] added dtor for sub_bitmap 000001CDEFE938A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01297] added dtor for sub_bitmap 000001CDEFE9C560, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01300] added dtor for sub_bitmap 000001CDEFE9AE20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01302] added dtor for sub_bitmap 000001CDEFE9C180, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01305] added dtor for sub_bitmap 000001CDEFE9AC30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01307] added dtor for sub_bitmap 000001CDEFE9B010, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01309] added dtor for sub_bitmap 000001CDEFE998D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01312] added dtor for sub_bitmap 000001CDEFE9BDA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01314] added dtor for sub_bitmap 000001CDEFE9A280, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01317] added dtor for sub_bitmap 000001CDEFE9B5E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01319] added dtor for sub_bitmap 000001CDEFE9C370, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01322] added dtor for sub_bitmap 000001CDEFE9B200, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01324] added dtor for sub_bitmap 000001CDEFE98F20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01327] added dtor for sub_bitmap 000001CDEFE9C750, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01329] added dtor for sub_bitmap 000001CDEFE9C940, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01331] added dtor for sub_bitmap 000001CDEFE9BBB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01334] added dtor for sub_bitmap 000001CDEFE9BF90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01337] added dtor for sub_bitmap 000001CDEFE9B3F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01339] added dtor for sub_bitmap 000001CDEFE9B7D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01342] added dtor for sub_bitmap 000001CDEFE99AC0, func 00007FF9182B1186
